timestamp,close,high,low,oi,open,volume
2025-09-25 11:35:00+05:30,293.4,293.4,289.5,681075,291.55,3675
2025-09-25 11:40:00+05:30,302.95,304.85,292.3,685050,293.4,10350
2025-09-25 11:45:00+05:30,302.45,305.0,299.7,685425,302.95,3075
2025-09-25 11:50:00+05:30,305.35,308.0,301.55,685200,302.45,2775
2025-09-25 11:55:00+05:30,305.0,305.35,302.0,685425,305.35,1275
2025-09-25 12:00:00+05:30,305.2,308.0,303.65,686325,305.0,3525
2025-09-25 12:05:00+05:30,312.4,313.3,304.4,686100,305.2,11175
2025-09-25 12:10:00+05:30,306.05,312.4,304.6,685500,312.4,1575
2025-09-25 12:15:00+05:30,304.6,308.25,304.55,686400,306.05,1350
2025-09-25 12:20:00+05:30,308.2,308.2,301.0,687000,304.6,2325
2025-09-25 12:25:00+05:30,307.1,309.2,305.25,686625,308.2,3600
2025-09-25 12:30:00+05:30,308.2,310.4,306.5,685425,307.1,2925
2025-09-25 12:35:00+05:30,305.7,308.45,305.0,684675,308.2,900
2025-09-25 12:40:00+05:30,315.15,316.7,304.2,683700,305.7,5475
2025-09-25 12:45:00+05:30,312.4,315.15,309.6,681000,315.15,2325
2025-09-25 12:50:00+05:30,306.2,312.4,305.85,680100,312.4,2400
2025-09-25 12:55:00+05:30,303.75,307.9,303.2,677700,306.2,3675
2025-09-25 13:00:00+05:30,299.15,303.75,297.9,677025,303.75,3675
2025-09-25 13:05:00+05:30,295.0,299.15,295.0,676575,299.15,1200
2025-09-25 13:10:00+05:30,297.55,297.55,294.75,677625,295.0,1875
2025-09-25 13:15:00+05:30,299.95,305.1,297.55,677625,297.55,1125
2025-09-25 13:20:00+05:30,305.05,305.2,297.0,677850,299.95,1050
2025-09-25 13:25:00+05:30,305.95,306.0,304.95,678150,305.05,375
2025-09-25 13:30:00+05:30,299.8,305.95,299.75,677925,305.95,1725
2025-09-25 13:35:00+05:30,301.65,304.15,299.8,677700,299.8,1200
2025-09-25 13:40:00+05:30,297.4,301.7,297.4,677625,301.65,1875
2025-09-25 13:45:00+05:30,295.5,297.4,294.05,677700,297.4,1725
2025-09-25 13:50:00+05:30,298.65,299.9,294.0,677775,295.5,1425
2025-09-25 13:55:00+05:30,299.55,302.35,297.8,678000,298.65,1125
2025-09-25 14:00:00+05:30,306.05,306.05,299.55,677400,299.55,1200
2025-09-25 14:05:00+05:30,307.7,309.0,303.0,678075,306.05,2925
2025-09-25 14:10:00+05:30,308.55,314.95,307.6,677400,307.7,7575
2025-09-25 14:15:00+05:30,310.05,311.95,306.65,676650,308.55,2100
2025-09-25 14:20:00+05:30,311.9,312.0,308.9,676950,310.05,2175
2025-09-25 14:25:00+05:30,311.6,315.7,308.5,676200,311.9,1275
2025-09-25 14:30:00+05:30,315.8,315.8,311.3,676575,311.6,2700
2025-09-25 14:35:00+05:30,314.35,322.0,313.65,677100,315.8,6150
2025-09-25 14:40:00+05:30,319.6,321.45,314.35,679125,314.35,3450
2025-09-25 14:45:00+05:30,319.0,322.35,318.55,680700,319.6,3450
2025-09-25 14:50:00+05:30,319.85,324.5,319.0,679350,319.0,4425
2025-09-25 14:55:00+05:30,323.4,324.75,319.85,680400,319.85,6375
2025-09-25 15:00:00+05:30,331.0,334.05,322.0,682800,323.4,8625
2025-09-25 15:05:00+05:30,334.05,336.55,330.85,684150,331.0,9150
2025-09-25 15:10:00+05:30,330.95,336.0,324.7,686250,334.05,12300
2025-09-25 15:15:00+05:30,323.7,332.05,322.0,683700,330.95,14100
2025-09-25 15:20:00+05:30,327.15,329.2,322.0,685500,323.7,12000
2025-09-25 15:25:00+05:30,330.5,330.75,326.35,686700,327.15,13875
2025-09-26 09:15:00+05:30,370.95,374.2,343.0,680250,343.0,22800
2025-09-26 09:20:00+05:30,371.25,383.7,369.55,681450,370.95,30825
2025-09-26 09:25:00+05:30,377.0,378.35,368.25,681750,371.25,7725
2025-09-26 09:30:00+05:30,385.0,387.0,376.85,680550,377.0,11475
2025-09-26 09:35:00+05:30,380.0,389.9,380.0,678825,385.0,5925
2025-09-26 09:40:00+05:30,378.9,382.55,375.75,680025,380.0,7500
2025-09-26 09:45:00+05:30,367.05,380.5,365.75,676650,378.9,6675
2025-09-26 09:50:00+05:30,373.0,374.0,365.6,681900,367.05,15450
2025-09-26 09:55:00+05:30,368.5,373.8,363.9,681900,373.0,7500
2025-09-26 10:00:00+05:30,372.65,375.45,366.6,679875,368.5,7425
2025-09-26 10:05:00+05:30,381.0,381.45,372.65,679275,372.65,6075
2025-09-26 10:10:00+05:30,384.15,384.25,379.05,679575,381.0,2550
2025-09-26 10:15:00+05:30,383.5,384.15,376.9,678750,384.15,2775
2025-09-26 10:20:00+05:30,378.8,384.0,378.15,678600,383.5,1725
2025-09-26 10:25:00+05:30,376.2,378.8,371.15,678300,378.8,2775
2025-09-26 10:30:00+05:30,377.55,379.95,375.45,677850,376.2,1200
2025-09-26 10:35:00+05:30,373.7,377.55,373.6,677850,377.55,3450
2025-09-26 10:40:00+05:30,371.25,375.2,371.25,678675,373.7,1125
2025-09-26 10:45:00+05:30,373.75,378.35,371.2,678375,371.25,1650
2025-09-26 10:50:00+05:30,376.3,376.3,371.55,679575,373.75,1350
2025-09-26 10:55:00+05:30,383.05,385.0,376.3,679875,376.3,2175
2025-09-26 11:00:00+05:30,386.85,388.55,383.05,678975,383.05,4200
2025-09-26 11:05:00+05:30,382.4,391.0,382.4,678600,386.85,2400
2025-09-26 11:10:00+05:30,388.85,388.85,382.05,678900,382.4,1275
2025-09-26 11:15:00+05:30,392.95,392.95,388.85,678450,388.85,2250
2025-09-26 11:20:00+05:30,389.95,393.05,387.4,679575,392.95,3000
2025-09-26 11:25:00+05:30,390.0,390.0,386.2,679350,389.95,1575
2025-09-26 11:30:00+05:30,395.25,395.25,390.0,678750,390.0,1275
2025-09-26 11:35:00+05:30,396.25,397.25,392.5,678750,395.25,1500
2025-09-26 11:40:00+05:30,396.85,399.0,395.75,678375,396.25,2025
2025-09-26 11:45:00+05:30,393.8,398.85,392.65,679425,396.85,5550
2025-09-26 11:50:00+05:30,387.7,393.8,387.7,679425,393.8,2475
2025-09-26 11:55:00+05:30,390.4,390.4,385.0,677100,387.7,2250
2025-09-26 12:00:00+05:30,394.55,394.55,390.4,677400,390.4,750
2025-09-26 12:05:00+05:30,393.75,395.55,391.6,677250,394.55,1125
2025-09-26 12:10:00+05:30,394.15,394.95,392.35,676725,393.75,1200
2025-09-26 12:15:00+05:30,394.0,395.85,393.1,676575,394.15,1275
2025-09-26 12:20:00+05:30,388.7,394.0,388.7,676575,394.0,900
2025-09-26 12:25:00+05:30,388.95,388.95,386.85,676275,388.7,450
2025-09-26 12:30:00+05:30,395.95,395.95,388.95,675975,388.95,750
2025-09-26 12:35:00+05:30,390.05,395.95,390.05,675900,395.95,750
2025-09-26 12:40:00+05:30,390.05,390.05,390.05,675975,390.05,75
2025-09-26 12:45:00+05:30,387.0,390.05,387.0,676050,390.05,750
2025-09-26 12:50:00+05:30,387.25,387.25,385.0,676500,387.0,450
2025-09-26 12:55:00+05:30,385.2,387.25,383.9,676425,387.25,1350
2025-09-26 13:00:00+05:30,382.25,386.0,381.65,676500,385.2,900
2025-09-26 13:05:00+05:30,384.45,384.85,382.25,676275,382.25,375
2025-09-26 13:10:00+05:30,395.0,395.0,384.45,676500,384.45,3150
2025-09-26 13:15:00+05:30,400.1,401.95,395.0,676950,395.0,4350
2025-09-26 13:20:00+05:30,403.25,403.9,399.95,674400,400.1,6900
2025-09-26 13:25:00+05:30,404.95,407.1,401.95,674025,403.25,4875
2025-09-26 13:30:00+05:30,420.55,422.2,404.95,669975,404.95,9975
2025-09-26 13:35:00+05:30,421.15,421.15,413.8,668850,420.55,5250
2025-09-26 13:40:00+05:30,421.15,421.45,417.1,666225,421.15,1350
2025-09-26 13:45:00+05:30,419.0,421.6,417.95,664950,421.15,2100
2025-09-26 13:50:00+05:30,444.55,449.5,419.0,673950,419.0,22350
2025-09-26 13:55:00+05:30,450.55,457.75,436.55,679500,445.0,5025
2025-09-26 14:00:00+05:30,468.0,468.0,450.55,679350,450.55,6075
2025-09-26 14:05:00+05:30,461.45,471.0,461.45,680175,468.0,4125
2025-09-26 14:10:00+05:30,455.25,461.45,452.15,679350,461.45,3750
2025-09-26 14:15:00+05:30,466.75,468.35,455.1,680175,455.25,4350
2025-09-26 14:20:00+05:30,471.45,474.0,463.0,680475,466.75,3300
2025-09-26 14:25:00+05:30,467.35,475.0,462.5,681000,471.45,4950
2025-09-26 14:30:00+05:30,464.3,467.5,461.4,682200,467.35,8625
2025-09-26 14:35:00+05:30,458.2,466.6,456.95,683925,464.3,4275
2025-09-26 14:40:00+05:30,452.7,462.8,451.0,683250,458.2,7125
2025-09-26 14:45:00+05:30,456.45,463.85,452.7,681075,452.7,1575
2025-09-26 14:50:00+05:30,470.0,470.0,453.85,680775,456.45,3075
2025-09-26 14:55:00+05:30,464.0,469.0,461.95,681225,469.0,1425
2025-09-26 15:00:00+05:30,458.1,469.35,454.2,682200,464.0,4200
2025-09-26 15:05:00+05:30,463.1,463.1,455.45,683550,458.1,4125
2025-09-26 15:10:00+05:30,461.35,465.4,457.25,685350,463.1,3525
2025-09-26 15:15:00+05:30,460.05,464.0,458.25,685875,461.35,2400
2025-09-26 15:20:00+05:30,454.0,460.05,452.6,688275,460.05,4575
2025-09-26 15:25:00+05:30,453.0,456.4,451.8,688800,454.0,12300
2025-09-29 09:15:00+05:30,432.65,438.1,401.3,683700,411.75,9000
2025-09-29 09:20:00+05:30,421.0,435.75,420.1,683850,432.65,3600
2025-09-29 09:25:00+05:30,417.5,429.9,417.5,684150,421.0,6150
2025-09-29 09:30:00+05:30,408.8,418.85,406.7,684825,417.5,3525
2025-09-29 09:35:00+05:30,400.0,408.8,400.0,687975,408.8,11850
2025-09-29 09:40:00+05:30,397.5,404.65,396.55,688650,400.0,4875
2025-09-29 09:45:00+05:30,397.85,401.4,395.7,691425,397.5,8925
2025-09-29 09:50:00+05:30,396.0,402.0,392.5,693600,397.85,22050
2025-09-29 09:55:00+05:30,390.6,396.0,387.1,701025,396.0,10875
2025-09-29 10:00:00+05:30,394.9,395.7,388.0,704625,390.8,14925
2025-09-29 10:05:00+05:30,397.1,399.05,393.05,707850,394.9,4200
2025-09-29 10:10:00+05:30,391.1,397.45,390.35,710250,397.1,3075
2025-09-29 10:15:00+05:30,380.7,392.1,380.0,710475,391.1,8325
2025-09-29 10:20:00+05:30,378.2,381.95,377.05,691725,380.7,6750
2025-09-29 10:25:00+05:30,385.8,387.9,378.2,692475,378.2,7200
2025-09-29 10:30:00+05:30,385.0,390.95,383.65,696975,385.8,5925
2025-09-29 10:35:00+05:30,391.8,395.4,383.95,698625,385.0,3675
2025-09-29 10:40:00+05:30,389.9,394.8,388.2,700125,391.8,2850
2025-09-29 10:45:00+05:30,395.9,396.3,387.6,700350,389.9,3375
2025-09-29 10:50:00+05:30,400.0,400.0,392.0,699975,395.9,4050
2025-09-29 10:55:00+05:30,395.05,406.2,395.05,700350,400.0,2775
2025-09-29 11:00:00+05:30,390.3,395.85,389.85,700575,395.05,3600
2025-09-29 11:05:00+05:30,389.1,390.3,386.4,700500,390.3,2775
2025-09-29 11:10:00+05:30,398.05,399.05,388.5,700275,389.1,6375
2025-09-29 11:15:00+05:30,397.55,400.05,396.0,704100,398.05,19350
2025-09-29 11:20:00+05:30,399.05,399.2,395.0,703275,397.55,3900
2025-09-29 11:25:00+05:30,402.45,402.55,396.45,700800,399.05,1350
2025-09-29 11:30:00+05:30,414.5,417.1,402.45,701925,402.45,6825
2025-09-29 11:35:00+05:30,427.6,427.9,414.5,702000,414.5,4050
2025-09-29 11:40:00+05:30,428.7,436.7,427.15,707550,427.6,24225
2025-09-29 11:45:00+05:30,445.0,446.9,428.15,722250,428.7,14025
2025-09-29 11:50:00+05:30,437.25,446.3,433.45,720300,445.0,8475
2025-09-29 11:55:00+05:30,434.3,437.25,429.25,720225,437.25,1950
2025-09-29 12:00:00+05:30,445.4,448.4,434.3,720075,434.3,3525
2025-09-29 12:05:00+05:30,450.0,450.0,440.2,719925,445.4,1875
2025-09-29 12:10:00+05:30,455.0,460.2,450.0,719625,450.0,2775
2025-09-29 12:15:00+05:30,454.1,455.0,450.0,720150,455.0,1575
2025-09-29 12:20:00+05:30,450.2,454.1,449.9,720375,454.1,2550
2025-09-29 12:25:00+05:30,447.95,451.95,445.85,720525,450.2,3525
2025-09-29 12:30:00+05:30,453.5,457.85,446.95,721950,447.95,3525
2025-09-29 12:35:00+05:30,475.9,475.9,453.5,722025,453.5,7500
2025-09-29 12:40:00+05:30,474.1,477.5,472.15,728625,475.9,9825
2025-09-29 12:45:00+05:30,471.9,478.9,466.3,728475,474.1,7050
2025-09-29 12:50:00+05:30,470.3,473.55,469.1,728475,471.9,2625
2025-09-29 12:55:00+05:30,459.95,470.3,454.05,727275,470.3,1950
2025-09-29 13:00:00+05:30,445.5,462.6,445.5,727275,459.95,1950
2025-09-29 13:05:00+05:30,454.85,454.85,445.35,727725,445.5,1875
2025-09-29 13:10:00+05:30,431.05,454.85,431.05,727950,454.85,1575
2025-09-29 13:15:00+05:30,439.35,442.0,431.05,728700,431.05,2250
2025-09-29 13:20:00+05:30,432.0,439.35,432.0,728700,439.35,675
2025-09-29 13:25:00+05:30,431.5,436.9,428.85,727650,432.0,8025
2025-09-29 13:30:00+05:30,421.25,430.5,417.1,721650,430.5,16725
2025-09-29 13:35:00+05:30,418.0,423.05,417.65,724650,421.25,9150
2025-09-29 13:40:00+05:30,431.1,435.65,418.0,725100,418.0,7650
2025-09-29 13:45:00+05:30,430.2,435.1,426.45,731925,431.65,5175
2025-09-29 13:50:00+05:30,431.0,433.65,427.5,732525,430.2,2175
2025-09-29 13:55:00+05:30,420.15,431.0,420.15,732375,431.0,675
2025-09-29 14:00:00+05:30,411.2,420.15,408.9,732300,420.15,2025
2025-09-29 14:05:00+05:30,414.95,415.1,411.2,732225,411.2,225
2025-09-29 14:10:00+05:30,418.5,418.5,413.7,733050,414.95,3075
2025-09-29 14:15:00+05:30,412.35,422.15,412.35,731550,418.5,2175
2025-09-29 14:20:00+05:30,414.55,414.6,408.5,731100,412.35,1275
2025-09-29 14:25:00+05:30,419.9,419.9,414.55,731175,414.55,150
2025-09-29 14:30:00+05:30,418.5,426.0,417.8,729600,419.9,2325
2025-09-29 14:35:00+05:30,422.65,423.0,417.25,728100,418.5,4800
2025-09-29 14:40:00+05:30,437.9,439.6,422.65,726375,422.65,6525
2025-09-29 14:45:00+05:30,444.05,446.15,437.9,726075,437.9,1800
2025-09-29 14:50:00+05:30,440.75,448.15,438.5,726300,444.05,3900
2025-09-29 14:55:00+05:30,442.6,443.8,435.95,728250,440.75,6000
2025-09-29 15:00:00+05:30,462.6,463.1,442.6,742950,442.6,14775
2025-09-29 15:05:00+05:30,460.0,463.75,456.45,744000,462.6,6525
2025-09-29 15:10:00+05:30,449.1,460.25,447.55,746100,460.0,8025
2025-09-29 15:15:00+05:30,453.6,456.95,449.1,748875,449.1,4575
2025-09-29 15:20:00+05:30,445.15,455.45,445.0,748500,453.55,5700
2025-09-29 15:25:00+05:30,440.0,449.5,439.95,745050,445.15,9150
2025-09-30 09:15:00+05:30,425.45,443.75,419.9,745650,443.75,12900
2025-09-30 09:20:00+05:30,433.9,435.95,415.65,747000,425.45,17850
2025-09-30 09:25:00+05:30,451.3,451.55,421.5,742800,433.9,2175
2025-09-30 09:30:00+05:30,448.05,456.0,443.75,741750,451.3,2325
2025-09-30 09:35:00+05:30,459.95,459.95,448.05,741075,448.05,1425
2025-09-30 09:40:00+05:30,457.65,460.0,453.0,739425,459.95,4050
2025-09-30 09:45:00+05:30,454.35,465.0,451.8,741075,457.65,5475
2025-09-30 09:50:00+05:30,455.8,456.35,450.2,741900,454.35,1275
2025-09-30 09:55:00+05:30,454.1,459.1,454.1,741900,455.8,375
2025-09-30 10:00:00+05:30,453.4,454.1,445.0,741300,454.1,1200
2025-09-30 10:05:00+05:30,464.85,464.85,453.0,740400,453.4,1800
2025-09-30 10:10:00+05:30,466.0,467.95,463.8,740550,464.85,1425
2025-09-30 10:15:00+05:30,464.2,468.2,463.2,741450,466.0,2100
2025-09-30 10:20:00+05:30,464.3,464.3,460.55,741375,464.2,1650
2025-09-30 10:25:00+05:30,474.0,476.25,463.25,744000,464.3,10125
2025-09-30 10:30:00+05:30,474.55,475.95,472.7,750900,474.0,7275
2025-09-30 10:35:00+05:30,488.55,494.25,472.9,753225,474.55,9900
2025-09-30 10:40:00+05:30,479.85,493.2,479.85,758925,488.55,1200
2025-09-30 10:45:00+05:30,485.0,485.0,478.75,758475,479.85,1425
2025-09-30 10:50:00+05:30,475.0,485.0,475.0,758775,485.0,825
2025-09-30 10:55:00+05:30,468.6,475.0,461.1,758850,475.0,750
2025-09-30 11:00:00+05:30,456.95,468.6,453.75,760050,468.6,3075
2025-09-30 11:05:00+05:30,453.35,458.7,453.0,759525,456.95,1500
2025-09-30 11:10:00+05:30,450.0,453.35,448.35,759750,453.35,3900
2025-09-30 11:15:00+05:30,453.5,459.25,450.0,762300,450.0,2100
2025-09-30 11:20:00+05:30,462.0,462.15,440.1,762375,453.5,2475
2025-09-30 11:25:00+05:30,466.5,466.8,462.0,762375,462.0,375
2025-09-30 11:30:00+05:30,454.0,466.5,453.85,762675,466.5,900
2025-09-30 11:35:00+05:30,450.55,454.0,448.05,762675,454.0,900
2025-09-30 11:40:00+05:30,463.1,463.1,450.55,762450,450.55,1050
2025-09-30 11:45:00+05:30,462.05,464.0,460.65,763050,463.1,675
2025-09-30 11:50:00+05:30,468.1,469.5,460.55,763125,462.05,2700
2025-09-30 11:55:00+05:30,469.75,474.1,468.1,762900,468.1,3600
2025-09-30 12:00:00+05:30,461.3,469.75,461.3,763500,469.75,1425
2025-09-30 12:05:00+05:30,462.0,462.0,455.9,762150,460.55,2925
2025-09-30 12:10:00+05:30,462.7,463.65,459.15,762000,462.0,1050
2025-09-30 12:15:00+05:30,455.0,462.7,451.95,761400,462.7,2325
2025-09-30 12:20:00+05:30,450.0,455.0,442.25,762825,455.0,3975
2025-09-30 12:25:00+05:30,448.7,450.85,444.0,763725,450.0,450
2025-09-30 12:30:00+05:30,443.2,450.75,441.0,763650,448.7,1875
2025-09-30 12:35:00+05:30,450.7,452.05,443.2,764325,443.2,1350
2025-09-30 12:40:00+05:30,457.85,457.85,448.7,764175,450.7,4125
2025-09-30 12:45:00+05:30,455.0,457.85,450.35,764700,457.85,1125
2025-09-30 12:50:00+05:30,454.7,459.1,453.35,765600,455.0,975
2025-09-30 12:55:00+05:30,456.0,456.0,454.7,765750,454.7,75
2025-09-30 13:00:00+05:30,459.85,463.4,456.0,765600,456.0,2100
2025-09-30 13:05:00+05:30,450.55,461.15,450.55,765900,459.85,675
2025-09-30 13:10:00+05:30,449.8,450.55,446.0,765900,450.55,450
2025-09-30 13:15:00+05:30,449.85,449.85,449.8,765600,449.8,225
2025-09-30 13:20:00+05:30,455.65,464.0,449.85,765675,449.85,5550
2025-09-30 13:25:00+05:30,458.6,459.65,455.65,762300,455.65,2550
2025-09-30 13:30:00+05:30,468.9,468.95,458.6,761400,458.6,450
2025-09-30 13:35:00+05:30,461.0,468.9,459.0,761475,468.9,450
2025-09-30 13:40:00+05:30,468.9,469.7,461.0,761475,461.0,300
2025-09-30 13:45:00+05:30,462.0,468.9,459.95,762150,468.9,1125
2025-09-30 13:50:00+05:30,468.25,468.25,459.0,762000,462.0,450
2025-09-30 13:55:00+05:30,465.25,468.25,464.05,762000,468.25,225
2025-09-30 14:00:00+05:30,464.25,469.35,464.25,761850,465.25,2175
2025-09-30 14:05:00+05:30,465.25,466.55,459.85,762825,464.25,2250
2025-09-30 14:10:00+05:30,471.25,481.2,465.25,759900,465.25,10500
2025-09-30 14:15:00+05:30,485.8,488.65,471.25,757875,471.25,4500
2025-09-30 14:20:00+05:30,476.0,497.85,476.0,759900,490.15,11925
2025-09-30 14:25:00+05:30,475.0,479.35,473.2,761325,476.0,2175
2025-09-30 14:30:00+05:30,471.6,478.8,471.6,761250,475.0,1500
2025-09-30 14:35:00+05:30,460.55,471.6,455.85,761775,471.6,2925
2025-09-30 14:40:00+05:30,450.3,460.55,450.0,762150,460.55,1200
2025-09-30 14:45:00+05:30,454.4,461.4,443.1,770250,450.3,27900
2025-09-30 14:50:00+05:30,450.0,461.95,450.0,776700,454.4,4875
2025-09-30 14:55:00+05:30,444.45,452.2,444.0,776775,450.0,2775
2025-09-30 15:00:00+05:30,455.55,456.4,444.45,776775,444.45,5700
2025-09-30 15:05:00+05:30,459.0,459.0,455.0,778350,455.55,4425
2025-09-30 15:10:00+05:30,456.15,459.0,454.45,777900,459.0,5475
2025-09-30 15:15:00+05:30,458.0,458.0,453.45,777675,456.15,16350
2025-09-30 15:20:00+05:30,458.35,459.5,454.9,795375,458.0,26400
2025-09-30 15:25:00+05:30,447.2,458.35,447.2,800925,458.35,7500
2025-10-01 09:15:00+05:30,469.85,477.3,462.0,800475,462.0,3900
2025-10-01 09:20:00+05:30,465.0,477.0,465.0,799950,469.85,3900
2025-10-01 09:25:00+05:30,456.2,466.9,455.25,800100,465.0,3975
2025-10-01 09:30:00+05:30,447.6,456.0,446.6,802275,456.0,9600
2025-10-01 09:35:00+05:30,447.0,449.1,443.7,798675,447.6,7500
2025-10-01 09:40:00+05:30,434.0,447.0,432.5,798975,447.0,5700
2025-10-01 09:45:00+05:30,427.35,435.8,426.9,802200,434.0,9375
2025-10-01 09:50:00+05:30,437.4,445.35,427.35,803625,427.35,5475
2025-10-01 09:55:00+05:30,440.8,441.4,435.4,803025,437.4,5925
2025-10-01 10:00:00+05:30,450.05,462.65,436.65,803625,440.8,15225
2025-10-01 10:05:00+05:30,450.0,466.0,450.0,802500,450.05,5475
2025-10-01 10:10:00+05:30,445.35,453.65,445.35,801975,450.0,3975
2025-10-01 10:15:00+05:30,445.45,449.85,442.2,802500,445.35,1575
2025-10-01 10:20:00+05:30,450.35,452.0,445.45,802500,445.45,450
2025-10-01 10:25:00+05:30,444.8,452.25,444.2,802725,450.35,975
2025-10-01 10:30:00+05:30,429.0,444.8,429.0,802725,444.8,3675
2025-10-01 10:35:00+05:30,438.0,438.0,429.0,803175,429.0,825
2025-10-01 10:40:00+05:30,445.0,445.0,435.55,802575,438.0,1650
2025-10-01 10:45:00+05:30,444.4,451.0,444.4,803925,445.0,3450
2025-10-01 10:50:00+05:30,440.25,445.25,440.25,806100,444.4,2025
2025-10-01 10:55:00+05:30,434.4,440.5,434.4,805800,440.25,2175
2025-10-01 11:00:00+05:30,432.0,438.1,431.7,805350,434.4,1275
2025-10-01 11:05:00+05:30,429.0,437.25,429.0,805350,432.0,4350
2025-10-01 11:10:00+05:30,423.35,430.65,422.6,808500,429.0,4500
2025-10-01 11:15:00+05:30,409.15,423.35,407.2,808800,423.35,6375
2025-10-01 11:20:00+05:30,411.0,412.55,403.9,809475,409.15,5775
2025-10-01 11:25:00+05:30,408.0,411.4,406.5,810075,411.0,2550
2025-10-01 11:30:00+05:30,396.9,408.2,395.2,812025,408.0,4650
2025-10-01 11:35:00+05:30,397.0,400.5,395.2,812400,396.9,2175
2025-10-01 11:40:00+05:30,387.0,398.7,385.85,812025,397.0,3525
2025-10-01 11:45:00+05:30,380.95,387.0,380.0,815100,387.0,5700
2025-10-01 11:50:00+05:30,382.3,385.6,380.05,815700,380.95,2625
2025-10-01 11:55:00+05:30,373.2,384.05,373.2,818325,382.3,8475
2025-10-01 12:00:00+05:30,371.0,379.05,371.0,819300,374.25,5850
2025-10-01 12:05:00+05:30,372.95,373.95,369.05,819975,371.0,4425
2025-10-01 12:10:00+05:30,369.9,373.7,367.55,820350,372.95,3975
2025-10-01 12:15:00+05:30,373.6,374.55,366.9,824775,369.9,7125
2025-10-01 12:20:00+05:30,379.2,379.25,373.55,824475,373.6,4125
2025-10-01 12:25:00+05:30,378.65,385.55,378.35,824625,379.2,3975
2025-10-01 12:30:00+05:30,385.65,385.65,378.65,824625,378.65,1725
2025-10-01 12:35:00+05:30,380.05,387.6,379.85,824550,385.65,3375
2025-10-01 12:40:00+05:30,388.4,388.4,379.5,824925,380.05,2250
2025-10-01 12:45:00+05:30,383.1,392.4,383.1,824925,388.4,3075
2025-10-01 12:50:00+05:30,384.4,388.15,382.9,825075,383.1,825
2025-10-01 12:55:00+05:30,392.0,392.0,384.4,824850,384.4,1500
2025-10-01 13:00:00+05:30,393.5,394.75,388.8,824025,392.0,3300
2025-10-01 13:05:00+05:30,387.35,393.5,387.35,824175,393.5,975
2025-10-01 13:10:00+05:30,386.35,392.4,385.0,824250,387.35,1275
2025-10-01 13:15:00+05:30,383.65,389.8,383.25,823650,386.35,3525
2025-10-01 13:20:00+05:30,381.3,385.0,381.3,824475,383.65,2100
2025-10-01 13:25:00+05:30,372.9,381.3,372.0,824325,381.3,375
2025-10-01 13:30:00+05:30,375.0,375.5,370.5,823875,372.9,1950
2025-10-01 13:35:00+05:30,376.15,378.05,373.0,823725,375.0,825
2025-10-01 13:40:00+05:30,376.8,376.8,372.0,823725,376.15,5625
2025-10-01 13:45:00+05:30,381.2,381.2,375.05,828000,376.8,2400
2025-10-01 13:50:00+05:30,377.55,382.3,376.9,830025,381.2,4500
2025-10-01 13:55:00+05:30,378.65,379.85,377.0,830250,377.55,1725
2025-10-01 14:00:00+05:30,376.55,378.65,375.0,831975,378.65,3150
2025-10-01 14:05:00+05:30,367.85,376.55,367.0,830175,376.55,3750
2025-10-01 14:10:00+05:30,370.8,370.8,366.7,830775,367.85,1725
2025-10-01 14:15:00+05:30,370.0,376.65,370.0,830925,370.8,1425
2025-10-01 14:20:00+05:30,361.65,370.0,360.3,831000,370.0,2100
2025-10-01 14:25:00+05:30,360.75,364.7,359.65,831750,361.65,2625
2025-10-01 14:30:00+05:30,356.8,360.75,356.8,831900,360.75,3375
2025-10-01 14:35:00+05:30,353.3,356.8,352.0,831450,356.8,2625
2025-10-01 14:40:00+05:30,350.05,355.05,348.65,832050,353.3,3000
2025-10-01 14:45:00+05:30,347.8,351.25,346.0,832275,350.05,5250
2025-10-01 14:50:00+05:30,348.9,351.0,347.25,834450,347.8,5025
2025-10-01 14:55:00+05:30,351.9,355.5,347.9,837000,348.9,4800
2025-10-01 15:00:00+05:30,350.4,353.3,346.0,837075,351.9,6525
2025-10-01 15:05:00+05:30,355.0,356.15,349.0,838200,350.4,3600
2025-10-01 15:10:00+05:30,352.95,355.55,351.7,839100,355.0,7050
2025-10-01 15:15:00+05:30,349.2,352.95,348.0,839550,352.95,3525
2025-10-01 15:20:00+05:30,345.8,352.0,344.3,838275,349.2,13425
2025-10-01 15:25:00+05:30,346.9,346.9,342.05,833475,345.8,13800
2025-10-03 09:15:00+05:30,372.0,379.7,357.15,833100,359.95,29925
2025-10-03 09:20:00+05:30,370.95,376.05,364.5,831600,372.0,8475
2025-10-03 09:25:00+05:30,373.5,384.4,370.95,831825,370.95,6300
2025-10-03 09:30:00+05:30,378.2,380.85,368.15,829050,373.5,8250
2025-10-03 09:35:00+05:30,374.55,383.2,372.25,826800,378.2,2325
2025-10-03 09:40:00+05:30,367.05,373.45,364.5,826575,373.45,4425
2025-10-03 09:45:00+05:30,365.8,371.6,365.8,825300,367.05,1950
2025-10-03 09:50:00+05:30,357.45,365.95,354.25,825450,365.8,6075
2025-10-03 09:55:00+05:30,350.25,357.45,348.25,824325,357.45,5100
2025-10-03 10:00:00+05:30,355.55,358.35,348.3,824400,350.25,6225
2025-10-03 10:05:00+05:30,356.05,360.9,354.35,825300,355.55,5550
2025-10-03 10:10:00+05:30,365.2,367.35,356.05,827175,356.05,2400
