timestamp,close,high,low,oi,open,volume
2025-08-08 09:30:00+05:30,485.25,485.25,485.25,12900,485.25,0
2025-08-08 09:35:00+05:30,485.25,485.25,485.25,12900,485.25,0
2025-08-08 09:40:00+05:30,485.25,485.25,485.25,12900,485.25,0
2025-08-08 09:45:00+05:30,485.25,485.25,485.25,12900,485.25,0
2025-08-08 09:50:00+05:30,485.25,485.25,485.25,12900,485.25,0
2025-08-08 09:55:00+05:30,504.15,504.15,485.25,12900,485.25,75
2025-08-08 10:00:00+05:30,524.95,524.95,504.15,12975,504.15,75
2025-08-08 10:05:00+05:30,524.5,524.95,524.5,12900,524.95,450
2025-08-08 10:10:00+05:30,523.0,524.5,516.75,13425,524.5,300
2025-08-08 10:15:00+05:30,522.6,523.0,522.6,13425,523.0,150
2025-08-08 10:20:00+05:30,511.0,522.6,511.0,13425,522.6,1500
2025-08-08 10:25:00+05:30,508.0,511.0,508.0,13425,511.0,150
2025-08-08 10:30:00+05:30,525.0,525.0,508.0,15000,508.0,150
2025-08-08 10:35:00+05:30,525.0,525.0,525.0,15000,525.0,0
2025-08-08 10:40:00+05:30,524.95,525.0,520.75,15150,525.0,375
2025-08-08 10:45:00+05:30,535.0,535.0,524.95,15600,524.95,225
2025-08-08 10:50:00+05:30,529.4,535.0,529.4,15600,535.0,450
2025-08-08 10:55:00+05:30,530.0,530.0,529.4,16050,529.4,75
2025-08-08 11:00:00+05:30,530.0,530.0,530.0,16050,530.0,0
2025-08-08 11:05:00+05:30,530.0,530.0,530.0,16050,530.0,0
2025-08-08 11:10:00+05:30,530.0,530.0,530.0,16050,530.0,0
2025-08-08 11:15:00+05:30,530.0,530.0,530.0,16050,530.0,0
2025-08-08 11:20:00+05:30,530.0,530.0,530.0,16050,530.0,0
2025-08-08 11:25:00+05:30,530.0,530.0,530.0,16050,530.0,0
2025-08-08 11:30:00+05:30,530.0,530.0,530.0,16050,530.0,0
2025-08-08 11:35:00+05:30,530.0,530.0,530.0,16050,530.0,0
2025-08-08 11:40:00+05:30,530.0,530.0,530.0,16050,530.0,0
2025-08-08 11:45:00+05:30,530.0,530.0,530.0,16050,530.0,0
2025-08-08 11:50:00+05:30,530.0,530.0,530.0,16050,530.0,0
2025-08-08 11:55:00+05:30,530.0,530.0,530.0,16050,530.0,0
2025-08-08 12:00:00+05:30,546.9,546.9,530.0,16200,530.0,225
2025-08-08 12:05:00+05:30,547.9,547.9,546.9,16200,546.9,75
2025-08-08 12:10:00+05:30,547.9,547.9,547.9,16200,547.9,0
2025-08-08 12:15:00+05:30,547.9,547.9,547.9,16200,547.9,0
2025-08-08 12:20:00+05:30,547.9,547.9,547.9,16200,547.9,0
2025-08-08 12:25:00+05:30,547.9,547.9,547.9,16200,547.9,0
2025-08-08 12:30:00+05:30,547.9,547.9,547.9,16200,547.9,0
2025-08-08 12:35:00+05:30,547.9,547.9,547.9,16200,547.9,0
2025-08-08 12:40:00+05:30,547.9,547.9,547.9,16200,547.9,0
2025-08-08 12:45:00+05:30,547.9,547.9,547.9,16200,547.9,0
2025-08-08 12:50:00+05:30,515.0,547.9,512.45,16200,547.9,225
2025-08-08 12:55:00+05:30,505.45,515.0,505.45,16575,515.0,300
2025-08-08 13:00:00+05:30,505.45,505.45,505.45,16575,505.45,0
2025-08-08 13:05:00+05:30,505.45,505.45,505.45,16575,505.45,0
2025-08-08 13:10:00+05:30,530.0,530.0,505.45,16500,505.45,75
2025-08-08 13:15:00+05:30,525.0,530.0,525.0,16575,530.0,75
2025-08-08 13:20:00+05:30,525.0,525.0,525.0,16575,525.0,0
2025-08-08 13:25:00+05:30,525.0,525.0,525.0,16575,525.0,0
2025-08-08 13:30:00+05:30,525.0,525.0,525.0,16575,525.0,0
2025-08-08 13:35:00+05:30,525.0,525.0,525.0,16575,525.0,0
2025-08-08 13:40:00+05:30,525.0,525.0,525.0,16575,525.0,0
2025-08-08 13:45:00+05:30,525.0,525.0,525.0,16575,525.0,0
2025-08-08 13:50:00+05:30,525.0,525.0,525.0,16575,525.0,0
2025-08-08 13:55:00+05:30,525.0,525.0,525.0,16575,525.0,0
2025-08-08 14:00:00+05:30,525.0,525.0,525.0,16575,525.0,0
2025-08-08 14:05:00+05:30,525.0,525.0,525.0,16575,525.0,0
2025-08-08 14:10:00+05:30,549.8,549.8,525.0,16650,525.0,150
2025-08-08 14:15:00+05:30,549.8,549.8,549.8,16650,549.8,0
2025-08-08 14:20:00+05:30,549.8,549.8,549.8,16650,549.8,0
2025-08-08 14:25:00+05:30,549.9,549.9,549.8,16650,549.8,75
2025-08-08 14:30:00+05:30,549.9,549.9,549.9,16650,549.9,0
2025-08-08 14:35:00+05:30,549.9,549.9,549.9,16650,549.9,0
2025-08-08 14:40:00+05:30,549.9,549.9,549.9,16650,549.9,0
2025-08-08 14:45:00+05:30,549.9,549.9,549.9,16650,549.9,0
2025-08-08 14:50:00+05:30,549.9,549.9,549.9,16650,549.9,0
2025-08-08 14:55:00+05:30,549.9,549.9,549.9,16650,549.9,0
2025-08-08 15:00:00+05:30,549.9,549.9,549.9,16650,549.9,0
2025-08-08 15:05:00+05:30,552.9,552.9,549.9,16725,549.9,75
2025-08-08 15:10:00+05:30,567.0,567.0,552.9,16800,552.9,600
2025-08-08 15:15:00+05:30,572.85,572.85,566.0,16800,567.0,450
2025-08-08 15:20:00+05:30,573.75,573.75,572.85,16875,572.85,75
2025-08-08 15:25:00+05:30,572.1,573.75,572.1,16875,573.75,75
2025-08-11 09:20:00+05:30,543.0,543.0,543.0,16800,543.0,0
2025-08-11 09:25:00+05:30,540.0,545.0,540.0,16875,543.0,375
2025-08-11 09:30:00+05:30,552.0,552.0,540.0,17025,540.0,75
2025-08-11 09:35:00+05:30,545.0,552.0,545.0,17100,552.0,75
2025-08-11 09:40:00+05:30,545.0,545.0,545.0,17100,545.0,0
2025-08-11 09:45:00+05:30,570.0,570.0,545.0,17175,545.0,75
2025-08-11 09:50:00+05:30,570.0,570.0,570.0,17175,570.0,0
2025-08-11 09:55:00+05:30,570.0,570.0,570.0,17175,570.0,0
2025-08-11 10:00:00+05:30,547.0,570.0,546.0,17175,570.0,225
2025-08-11 10:05:00+05:30,545.0,547.0,544.45,17250,547.0,225
2025-08-11 10:10:00+05:30,545.0,545.0,545.0,17250,545.0,0
2025-08-11 10:15:00+05:30,545.0,545.0,545.0,17250,545.0,0
2025-08-11 10:20:00+05:30,545.0,545.0,545.0,17250,545.0,0
2025-08-11 10:25:00+05:30,545.0,545.0,545.0,17250,545.0,0
2025-08-11 10:30:00+05:30,526.5,545.0,526.5,17475,545.0,75
2025-08-11 10:35:00+05:30,526.5,526.5,526.5,17475,526.5,0
2025-08-11 10:40:00+05:30,526.5,526.5,526.5,17475,526.5,0
2025-08-11 10:45:00+05:30,526.5,526.5,526.5,17475,526.5,0
2025-08-11 10:50:00+05:30,520.0,526.5,520.0,17475,526.5,150
2025-08-11 10:55:00+05:30,520.0,520.0,520.0,17475,520.0,0
2025-08-11 11:00:00+05:30,520.0,520.0,520.0,17475,520.0,0
2025-08-11 11:05:00+05:30,525.9,525.9,520.0,17550,520.0,75
2025-08-11 11:10:00+05:30,536.0,536.0,525.9,17550,525.9,1800
2025-08-11 11:15:00+05:30,522.8,536.0,522.8,18750,536.0,75
2025-08-11 11:20:00+05:30,520.5,522.8,520.5,18750,522.8,75
2025-08-11 11:25:00+05:30,515.85,520.5,515.85,18675,520.5,75
2025-08-11 11:30:00+05:30,515.85,515.85,515.85,18675,515.85,0
2025-08-11 11:35:00+05:30,532.0,532.0,515.85,19050,515.85,1200
2025-08-11 11:40:00+05:30,536.5,540.0,532.0,19650,532.0,375
2025-08-11 11:45:00+05:30,536.5,536.5,536.5,19650,536.5,0
2025-08-11 11:50:00+05:30,541.0,541.0,536.5,20775,536.5,1050
2025-08-11 11:55:00+05:30,535.0,541.0,535.0,21150,541.0,825
2025-08-11 12:00:00+05:30,535.0,535.0,535.0,21150,535.0,0
2025-08-11 12:05:00+05:30,535.0,535.0,535.0,21150,535.0,0
2025-08-11 12:10:00+05:30,528.0,535.0,528.0,21900,535.0,600
2025-08-11 12:15:00+05:30,526.0,528.0,525.95,22725,528.0,300
2025-08-11 12:20:00+05:30,526.0,526.0,526.0,22725,526.0,0
2025-08-11 12:25:00+05:30,526.0,526.0,526.0,22725,526.0,0
2025-08-11 12:30:00+05:30,527.1,527.1,526.0,22800,526.0,75
2025-08-11 12:35:00+05:30,527.1,527.1,527.1,22800,527.1,0
2025-08-11 12:40:00+05:30,527.1,527.1,527.1,22800,527.1,0
2025-08-11 12:45:00+05:30,527.1,527.1,527.1,22800,527.1,0
2025-08-11 12:50:00+05:30,527.1,527.1,527.1,22800,527.1,0
2025-08-11 12:55:00+05:30,527.1,527.1,527.1,22800,527.1,0
2025-08-11 13:00:00+05:30,527.1,527.1,527.1,22800,527.1,0
2025-08-11 13:05:00+05:30,527.1,527.1,527.1,22800,527.1,0
2025-08-11 13:10:00+05:30,527.1,527.1,527.1,22800,527.1,0
2025-08-11 13:15:00+05:30,527.1,527.1,527.1,22800,527.1,0
2025-08-11 13:20:00+05:30,527.1,527.1,527.1,22800,527.1,0
2025-08-11 13:25:00+05:30,527.1,527.1,527.1,22800,527.1,0
2025-08-11 13:30:00+05:30,527.1,527.1,527.1,22800,527.1,0
2025-08-11 13:35:00+05:30,527.1,527.1,527.1,22800,527.1,0
2025-08-11 13:40:00+05:30,498.0,527.1,498.0,22875,527.1,75
2025-08-11 13:45:00+05:30,498.0,498.0,498.0,22875,498.0,0
2025-08-11 13:50:00+05:30,498.65,498.65,498.0,22800,498.0,150
2025-08-11 13:55:00+05:30,491.8,498.65,491.8,23625,498.65,1200
2025-08-11 14:00:00+05:30,489.0,491.8,489.0,24075,491.8,300
2025-08-11 14:05:00+05:30,484.0,489.0,484.0,24075,489.0,300
2025-08-11 14:10:00+05:30,485.3,485.45,484.0,24075,484.0,300
2025-08-11 14:15:00+05:30,488.7,488.7,485.3,24075,485.3,75
2025-08-11 14:20:00+05:30,488.7,488.7,488.7,24075,488.7,0
2025-08-11 14:25:00+05:30,488.7,488.7,488.7,24075,488.7,0
2025-08-11 14:30:00+05:30,475.85,488.7,475.85,24150,488.7,1200
2025-08-11 14:35:00+05:30,475.85,475.85,475.85,24150,475.85,0
2025-08-11 14:40:00+05:30,475.85,475.85,475.85,24150,475.85,0
2025-08-11 14:45:00+05:30,468.0,475.85,468.0,23700,475.85,600
2025-08-11 14:50:00+05:30,481.0,481.0,468.0,24300,468.0,1800
2025-08-11 14:55:00+05:30,480.0,483.0,480.0,22725,481.0,900
2025-08-11 15:00:00+05:30,480.0,480.0,480.0,22725,480.0,0
2025-08-11 15:05:00+05:30,469.95,480.0,469.95,21975,480.0,75
2025-08-11 15:10:00+05:30,480.0,480.0,469.95,21975,469.95,600
2025-08-11 15:15:00+05:30,480.0,480.0,480.0,21975,480.0,0
2025-08-11 15:20:00+05:30,480.0,480.0,480.0,21975,480.0,0
2025-08-11 15:25:00+05:30,482.65,482.65,480.0,21450,480.0,75
2025-08-12 09:15:00+05:30,473.15,473.15,473.15,21450,473.15,0
2025-08-12 09:20:00+05:30,473.15,473.15,473.15,21450,473.15,0
2025-08-12 09:25:00+05:30,451.6,473.15,451.6,21525,473.15,75
2025-08-12 09:30:00+05:30,446.0,451.6,446.0,21525,451.6,225
2025-08-12 09:35:00+05:30,447.0,448.65,446.0,21450,446.0,525
2025-08-12 09:40:00+05:30,447.0,447.0,447.0,21450,447.0,0
2025-08-12 09:45:00+05:30,434.0,447.0,434.0,21450,447.0,3000
2025-08-12 09:50:00+05:30,430.0,434.0,430.0,24150,434.0,1200
2025-08-12 09:55:00+05:30,420.0,430.0,420.0,24150,430.0,150
2025-08-12 10:00:00+05:30,420.0,420.0,420.0,24150,420.0,150
2025-08-12 10:05:00+05:30,412.0,420.0,412.0,24150,420.0,150
2025-08-12 10:10:00+05:30,412.0,412.0,412.0,24150,412.0,0
2025-08-12 10:15:00+05:30,420.0,420.0,412.0,24075,412.0,600
2025-08-12 10:20:00+05:30,423.35,423.35,420.0,24075,420.0,150
2025-08-12 10:25:00+05:30,441.0,441.0,423.35,24225,423.35,600
2025-08-12 10:30:00+05:30,441.0,441.0,441.0,24225,441.0,0
2025-08-12 10:35:00+05:30,441.0,441.0,441.0,24225,441.0,0
2025-08-12 10:40:00+05:30,441.0,441.0,441.0,24225,441.0,0
2025-08-12 10:45:00+05:30,463.0,465.0,441.0,23625,441.0,1575
2025-08-12 10:50:00+05:30,459.8,463.0,459.8,23700,463.0,75
2025-08-12 10:55:00+05:30,458.0,459.8,458.0,23700,459.8,1350
2025-08-12 11:00:00+05:30,458.0,458.0,458.0,23700,458.0,0
2025-08-12 11:05:00+05:30,458.0,458.0,458.0,23700,458.0,0
2025-08-12 11:10:00+05:30,479.0,479.0,458.0,23700,458.0,600
2025-08-12 11:15:00+05:30,473.2,479.0,473.2,23100,479.0,75
2025-08-12 11:20:00+05:30,473.2,473.2,473.2,23100,473.2,0
2025-08-12 11:25:00+05:30,471.0,473.2,471.0,23100,473.2,75
2025-08-12 11:30:00+05:30,471.0,471.0,471.0,23100,471.0,0
2025-08-12 11:35:00+05:30,471.0,471.0,471.0,23100,471.0,0
2025-08-12 11:40:00+05:30,471.0,471.0,471.0,23100,471.0,0
2025-08-12 11:45:00+05:30,471.0,471.0,471.0,23100,471.0,0
2025-08-12 11:50:00+05:30,471.0,471.0,471.0,23100,471.0,0
2025-08-12 11:55:00+05:30,471.0,471.0,471.0,23100,471.0,0
2025-08-12 12:00:00+05:30,471.0,471.0,471.0,23100,471.0,0
2025-08-12 12:05:00+05:30,471.0,471.0,471.0,23100,471.0,0
2025-08-12 12:10:00+05:30,471.0,471.0,471.0,23100,471.0,0
2025-08-12 12:15:00+05:30,471.0,471.0,471.0,23100,471.0,0
2025-08-12 12:20:00+05:30,471.0,471.0,471.0,23100,471.0,0
2025-08-12 12:25:00+05:30,471.0,471.0,471.0,23100,471.0,0
2025-08-12 12:30:00+05:30,471.0,471.0,471.0,23100,471.0,0
2025-08-12 12:35:00+05:30,471.0,471.0,471.0,23100,471.0,0
2025-08-12 12:40:00+05:30,435.05,471.0,435.05,23175,471.0,75
2025-08-12 12:45:00+05:30,437.05,437.05,435.05,23250,435.05,825
2025-08-12 12:50:00+05:30,448.05,448.05,437.05,24000,437.05,75
2025-08-12 12:55:00+05:30,448.05,448.05,448.05,24000,448.05,0
2025-08-12 13:00:00+05:30,446.05,448.05,446.0,24075,448.05,150
2025-08-12 13:05:00+05:30,446.05,446.05,446.05,24075,446.05,0
2025-08-12 13:10:00+05:30,446.05,446.05,446.05,24075,446.05,0
2025-08-12 13:15:00+05:30,446.05,446.05,446.05,24075,446.05,0
2025-08-12 13:20:00+05:30,461.35,461.35,446.05,24225,446.05,150
2025-08-12 13:25:00+05:30,465.85,468.15,461.35,24225,461.35,150
2025-08-12 13:30:00+05:30,464.6,465.85,464.6,24300,465.85,75
2025-08-12 13:35:00+05:30,464.6,464.6,464.6,24300,464.6,0
2025-08-12 13:40:00+05:30,464.6,464.6,464.6,24300,464.6,0
2025-08-12 13:45:00+05:30,464.6,464.6,464.6,24300,464.6,0
2025-08-12 13:50:00+05:30,464.6,464.6,464.6,24300,464.6,0
2025-08-12 13:55:00+05:30,464.6,464.6,464.6,24300,464.6,0
2025-08-12 14:00:00+05:30,464.6,464.6,464.6,24300,464.6,0
2025-08-12 14:05:00+05:30,465.8,465.8,464.6,24375,464.6,150
2025-08-12 14:10:00+05:30,476.9,476.9,465.8,24375,465.8,75
2025-08-12 14:15:00+05:30,482.3,483.95,476.9,24300,476.9,225
2025-08-12 14:20:00+05:30,477.1,482.3,477.1,24225,482.3,75
2025-08-12 14:25:00+05:30,476.1,477.1,476.1,24225,477.1,75
2025-08-12 14:30:00+05:30,476.1,476.1,476.1,24225,476.1,0
2025-08-12 14:35:00+05:30,476.1,476.1,476.1,24225,476.1,0
2025-08-12 14:40:00+05:30,476.1,476.1,476.1,24225,476.1,0
2025-08-12 14:45:00+05:30,476.1,476.1,476.1,24225,476.1,0
2025-08-12 14:50:00+05:30,490.0,495.75,476.1,24225,476.1,525
2025-08-12 14:55:00+05:30,486.5,490.0,486.5,24675,490.0,75
2025-08-12 15:00:00+05:30,494.35,494.35,486.5,24675,486.5,75
2025-08-12 15:05:00+05:30,501.3,501.3,501.3,24750,501.3,75
2025-08-12 15:10:00+05:30,498.9,501.3,494.25,24825,501.3,225
2025-08-12 15:15:00+05:30,498.9,498.9,498.9,24825,498.9,0
2025-08-12 15:20:00+05:30,495.4,498.9,495.4,24825,498.9,75
2025-08-12 15:25:00+05:30,495.4,495.4,495.4,24825,495.4,0
2025-08-13 09:35:00+05:30,452.35,452.35,452.35,24825,452.35,0
2025-08-13 09:40:00+05:30,445.8,452.35,444.2,24900,452.35,150
2025-08-13 09:45:00+05:30,441.05,445.8,441.05,25050,445.8,150
2025-08-13 09:50:00+05:30,441.05,441.05,441.05,25050,441.05,75
2025-08-13 09:55:00+05:30,441.85,444.6,441.05,25275,441.05,675
2025-08-13 10:00:00+05:30,441.85,441.85,441.85,25275,441.85,0
2025-08-13 10:05:00+05:30,439.0,442.8,438.35,25500,441.85,225
2025-08-13 10:10:00+05:30,445.4,445.4,439.0,25725,439.0,300
2025-08-13 10:15:00+05:30,448.0,448.0,445.4,25875,445.4,150
2025-08-13 10:20:00+05:30,448.0,448.0,448.0,25875,448.0,0
2025-08-13 10:25:00+05:30,448.0,448.0,448.0,25875,448.0,0
2025-08-13 10:30:00+05:30,448.0,448.0,448.0,25875,448.0,0
2025-08-13 10:35:00+05:30,448.0,448.0,448.0,25875,448.0,0
2025-08-13 10:40:00+05:30,448.0,448.0,448.0,25875,448.0,75
2025-08-13 10:45:00+05:30,448.0,448.0,448.0,25875,448.0,0
2025-08-13 10:50:00+05:30,448.0,448.0,448.0,25875,448.0,0
2025-08-13 10:55:00+05:30,448.0,448.0,448.0,25875,448.0,0
2025-08-13 11:00:00+05:30,448.0,448.0,448.0,25875,448.0,0
2025-08-13 11:05:00+05:30,448.0,448.0,448.0,25875,448.0,0
2025-08-13 11:10:00+05:30,448.0,448.0,448.0,25875,448.0,0
2025-08-13 11:15:00+05:30,440.0,448.0,440.0,25950,448.0,75
2025-08-13 11:20:00+05:30,440.0,440.0,440.0,25950,440.0,0
2025-08-13 11:25:00+05:30,440.0,440.0,440.0,25950,440.0,0
2025-08-13 11:30:00+05:30,440.0,440.0,440.0,25950,440.0,0
2025-08-13 11:35:00+05:30,440.0,440.0,440.0,25950,440.0,0
2025-08-13 11:40:00+05:30,450.0,450.0,440.0,26025,440.0,375
2025-08-13 11:45:00+05:30,450.0,450.0,450.0,26025,450.0,0
2025-08-13 11:50:00+05:30,450.0,450.0,450.0,26025,450.0,0
2025-08-13 11:55:00+05:30,450.0,450.0,450.0,26025,450.0,0
2025-08-13 12:00:00+05:30,460.0,460.0,450.0,26400,450.0,75
2025-08-13 12:05:00+05:30,460.0,460.0,460.0,26400,460.0,0
2025-08-13 12:10:00+05:30,460.0,460.0,460.0,26400,460.0,0
2025-08-13 12:15:00+05:30,460.0,460.0,460.0,26400,460.0,0
2025-08-13 12:20:00+05:30,460.0,460.0,460.0,26400,460.0,0
2025-08-13 12:25:00+05:30,460.0,460.0,460.0,26400,460.0,0
2025-08-13 12:30:00+05:30,460.0,460.0,460.0,26400,460.0,0
2025-08-13 12:35:00+05:30,460.0,460.0,460.0,26400,460.0,0
2025-08-13 12:40:00+05:30,460.0,460.0,460.0,26400,460.0,0
2025-08-13 12:45:00+05:30,460.0,460.0,460.0,26400,460.0,0
2025-08-13 12:50:00+05:30,460.0,460.0,460.0,26400,460.0,0
2025-08-13 12:55:00+05:30,425.0,460.0,425.0,26325,460.0,75
2025-08-13 13:00:00+05:30,425.3,425.3,425.0,26325,425.0,75
2025-08-13 13:05:00+05:30,425.3,425.3,425.3,26250,425.3,75
2025-08-13 13:10:00+05:30,430.0,430.0,425.3,26250,425.3,75
2025-08-13 13:15:00+05:30,430.0,430.0,430.0,26250,430.0,0
2025-08-13 13:20:00+05:30,432.0,432.0,430.0,26175,430.0,75
2025-08-13 13:25:00+05:30,432.0,432.0,432.0,26175,432.0,0
2025-08-13 13:30:00+05:30,432.0,432.0,432.0,26175,432.0,0
2025-08-13 13:35:00+05:30,432.0,432.0,432.0,26175,432.0,0
2025-08-13 13:40:00+05:30,432.0,432.0,432.0,26175,432.0,0
2025-08-13 13:45:00+05:30,432.0,432.0,432.0,26175,432.0,0
2025-08-13 13:50:00+05:30,414.0,432.0,414.0,26175,432.0,300
2025-08-13 13:55:00+05:30,414.35,414.35,414.0,26175,414.0,75
2025-08-13 14:00:00+05:30,414.35,414.35,414.35,26175,414.35,0
2025-08-13 14:05:00+05:30,414.35,414.35,414.35,26175,414.35,75
2025-08-13 14:10:00+05:30,418.8,418.8,414.35,26175,414.35,75
2025-08-13 14:15:00+05:30,420.45,420.45,418.8,26100,418.8,75
2025-08-13 14:20:00+05:30,420.45,420.45,417.05,26100,420.45,150
2025-08-13 14:25:00+05:30,420.45,420.45,420.45,26100,420.45,0
2025-08-13 14:30:00+05:30,420.45,420.45,420.45,26100,420.45,0
2025-08-13 14:35:00+05:30,420.45,420.45,420.45,26100,420.45,0
2025-08-13 14:40:00+05:30,420.45,420.45,420.45,26100,420.45,0
2025-08-13 14:45:00+05:30,420.45,420.45,420.45,26100,420.45,0
2025-08-13 14:50:00+05:30,420.35,420.45,420.35,26100,420.45,75
2025-08-13 14:55:00+05:30,417.0,420.35,417.0,26025,420.35,75
2025-08-13 15:00:00+05:30,417.0,417.0,417.0,26025,417.0,0
2025-08-13 15:05:00+05:30,424.0,424.0,417.0,25950,417.0,300
2025-08-13 15:10:00+05:30,424.0,424.0,424.0,25950,424.0,0
2025-08-13 15:15:00+05:30,425.0,425.0,424.0,25950,424.0,150
2025-08-13 15:20:00+05:30,424.0,425.0,424.0,26100,425.0,75
2025-08-13 15:25:00+05:30,424.0,424.0,424.0,26100,424.0,0
2025-08-14 09:45:00+05:30,422.5,423.45,420.0,26175,422.0,2775
2025-08-14 09:50:00+05:30,422.2,422.5,422.2,26175,422.5,75
2025-08-14 09:55:00+05:30,422.2,422.2,422.2,26175,422.2,0
2025-08-14 10:00:00+05:30,422.2,422.2,422.2,26175,422.2,0
2025-08-14 10:05:00+05:30,422.2,422.2,422.2,26175,422.2,0
2025-08-14 10:10:00+05:30,438.0,438.15,422.2,28275,422.2,1575
2025-08-14 10:15:00+05:30,438.0,438.0,438.0,28275,438.0,0
2025-08-14 10:20:00+05:30,438.0,438.0,438.0,28275,438.0,0
2025-08-14 10:25:00+05:30,438.0,438.0,438.0,28275,438.0,0
2025-08-14 10:30:00+05:30,425.2,438.0,423.85,26925,438.0,225
2025-08-14 10:35:00+05:30,425.0,425.2,425.0,26925,425.2,300
2025-08-14 10:40:00+05:30,425.0,425.0,425.0,26925,425.0,0
2025-08-14 10:45:00+05:30,425.0,425.0,425.0,26925,425.0,0
2025-08-14 10:50:00+05:30,425.0,425.0,425.0,26925,425.0,0
2025-08-14 10:55:00+05:30,425.0,425.0,425.0,26925,425.0,0
2025-08-14 11:00:00+05:30,428.45,428.45,425.0,27375,425.0,750
2025-08-14 11:05:00+05:30,428.45,428.45,428.45,27375,428.45,0
2025-08-14 11:10:00+05:30,428.45,428.45,428.45,27375,428.45,0
2025-08-14 11:15:00+05:30,428.45,428.45,428.45,27375,428.45,0
2025-08-14 11:20:00+05:30,434.0,434.0,428.45,28125,428.45,3150
2025-08-14 11:25:00+05:30,438.5,438.5,434.0,25125,434.0,3075
2025-08-14 11:30:00+05:30,437.0,438.5,436.95,22125,438.5,150
2025-08-14 11:35:00+05:30,437.0,437.0,437.0,22125,437.0,0
2025-08-14 11:40:00+05:30,443.85,443.85,437.0,22275,437.0,75
2025-08-14 11:45:00+05:30,445.0,445.0,443.85,22275,443.85,75
2025-08-14 11:50:00+05:30,445.0,445.0,445.0,22275,445.0,0
2025-08-14 11:55:00+05:30,441.1,445.0,437.95,22425,445.0,225
2025-08-14 12:00:00+05:30,440.55,441.1,440.55,22500,441.1,75
2025-08-14 12:05:00+05:30,440.55,440.55,440.55,22500,440.55,0
2025-08-14 12:10:00+05:30,440.55,440.55,440.55,22500,440.55,0
2025-08-14 12:15:00+05:30,440.55,440.55,440.55,22500,440.55,0
2025-08-14 12:20:00+05:30,440.55,440.55,440.55,22500,440.55,0
2025-08-14 12:25:00+05:30,434.45,440.55,434.45,22575,440.55,75
2025-08-14 12:30:00+05:30,434.45,434.45,434.45,22575,434.45,0
2025-08-14 12:35:00+05:30,434.45,434.45,434.45,22575,434.45,0
2025-08-14 12:40:00+05:30,434.45,434.45,434.45,22575,434.45,0
2025-08-14 12:45:00+05:30,431.0,434.45,431.0,22575,434.45,75
2025-08-14 12:50:00+05:30,431.0,431.0,431.0,22575,431.0,0
2025-08-14 12:55:00+05:30,431.0,431.0,431.0,22575,431.0,0
2025-08-14 13:00:00+05:30,431.0,431.0,431.0,22575,431.0,0
2025-08-14 13:05:00+05:30,431.0,431.0,431.0,22575,431.0,0
2025-08-14 13:10:00+05:30,431.0,431.0,431.0,22575,431.0,0
2025-08-14 13:15:00+05:30,431.0,431.0,431.0,22575,431.0,0
2025-08-14 13:20:00+05:30,431.0,431.0,431.0,22650,431.0,75
2025-08-14 13:25:00+05:30,431.0,431.0,431.0,22650,431.0,0
2025-08-14 13:30:00+05:30,434.0,434.0,431.0,22725,431.0,450
2025-08-14 13:35:00+05:30,434.0,434.0,434.0,22725,434.0,0
2025-08-14 13:40:00+05:30,434.0,434.0,434.0,22725,434.0,0
2025-08-14 13:45:00+05:30,434.0,434.0,434.0,22725,434.0,0
2025-08-14 13:50:00+05:30,431.3,434.0,431.3,22725,434.0,75
2025-08-14 13:55:00+05:30,431.3,431.3,431.3,22725,431.3,0
2025-08-14 14:00:00+05:30,431.3,431.3,431.3,22725,431.3,0
2025-08-14 14:05:00+05:30,436.15,436.95,431.3,22725,431.3,2100
2025-08-14 14:10:00+05:30,436.15,436.15,436.15,22725,436.15,0
2025-08-14 14:15:00+05:30,436.15,436.15,436.15,22725,436.15,0
2025-08-14 14:20:00+05:30,445.0,445.0,436.15,22800,436.15,150
2025-08-14 14:25:00+05:30,445.0,445.0,445.0,22800,445.0,0
2025-08-14 14:30:00+05:30,448.0,448.0,445.0,22875,445.0,300
2025-08-14 14:35:00+05:30,438.0,448.0,435.35,22950,448.0,225
2025-08-14 14:40:00+05:30,438.0,438.0,438.0,22950,438.0,0
2025-08-14 14:45:00+05:30,431.0,438.0,431.0,22950,438.0,75
2025-08-14 14:50:00+05:30,429.9,431.0,429.9,22950,431.0,75
2025-08-14 14:55:00+05:30,431.25,431.25,429.9,22800,429.9,225
2025-08-14 15:00:00+05:30,431.25,431.25,431.25,22800,431.25,0
2025-08-14 15:05:00+05:30,431.25,431.25,431.25,22800,431.25,0
2025-08-14 15:10:00+05:30,438.8,439.0,431.25,22800,431.25,375
2025-08-14 15:15:00+05:30,438.8,438.8,438.8,22800,438.8,0
2025-08-14 15:20:00+05:30,440.0,443.0,438.8,23100,438.8,150
2025-08-14 15:25:00+05:30,440.2,440.2,440.0,23100,440.0,150
2025-08-18 09:15:00+05:30,319.75,324.55,312.8,23550,319.95,1650
2025-08-18 09:20:00+05:30,318.4,319.75,316.4,22875,319.75,1800
2025-08-18 09:25:00+05:30,308.55,318.8,308.55,21675,318.4,1950
2025-08-18 09:30:00+05:30,305.0,309.95,305.0,20250,308.55,1500
2025-08-18 09:35:00+05:30,304.95,305.8,303.0,19425,305.0,975
2025-08-18 09:40:00+05:30,302.0,305.65,302.0,19050,304.95,1125
