entry_time,exit_time,action,entry_price,exit_price,pnl_points,pnl_rupees,capital,exit_reason
2025-09-19 09:55:00+05:30,2025-09-19 10:00:00+05:30,LONG,815.375,799.75,-15.625,-821.25,50102.50000000001,Stop Gap Fill
2025-09-19 10:00:00+05:30,2025-09-19 10:05:00+05:30,SHORT,799.625,800.25,-0.625,-71.25,50031.25000000001,Target Gap Fill
2025-09-19 10:15:00+05:30,2025-09-19 10:20:00+05:30,LONG,808.375,796.25,-12.125,-646.25,49385.00000000001,Stop Gap Fill
2025-09-19 10:20:00+05:30,2025-09-19 10:25:00+05:30,SHORT,796.125,808.25,-12.125,-646.25,48738.75000000001,Stop Gap Fill
2025-09-19 10:30:00+05:30,2025-09-19 10:35:00+05:30,LONG,810.425,808.25,-2.1749999999999545,-148.74999999999773,48590.00000000001,End of Candle
2025-09-19 10:35:00+05:30,2025-09-19 10:40:00+05:30,LONG,808.875,808.25,-0.625,-71.25,48518.75000000001,End of Candle
2025-09-19 11:10:00+05:30,2025-09-19 11:15:00+05:30,SHORT,799.125,802.75,-3.625,-221.25,48297.50000000001,Target Gap Fill
2025-09-19 11:25:00+05:30,2025-09-19 11:30:00+05:30,SHORT,797.125,801.25,-4.125,-246.25,48051.25000000001,Target Gap Fill
2025-09-19 11:30:00+05:30,2025-09-19 11:35:00+05:30,SHORT,800.625,801.25,-0.625,-71.25,47980.00000000001,Target Gap Fill
2025-09-19 11:40:00+05:30,2025-09-19 11:45:00+05:30,SHORT,795.125,795.75,-0.625,-71.25,47908.75000000001,Target Gap Fill
2025-09-19 11:50:00+05:30,2025-09-19 11:55:00+05:30,LONG,795.375,783.55,-11.825000000000045,-631.2500000000023,47277.50000000001,Stop Gap Fill
2025-09-19 11:55:00+05:30,2025-09-19 12:00:00+05:30,SHORT,783.425,791.25,-7.8250000000000455,-431.2500000000023,46846.25000000001,Stop Gap Fill
2025-09-19 12:15:00+05:30,2025-09-19 12:20:00+05:30,LONG,799.375,790.75,-8.625,-471.25,46375.00000000001,Stop Gap Fill
2025-09-19 12:35:00+05:30,2025-09-19 12:40:00+05:30,SHORT,790.125,790.75,-0.625,-71.25,46303.75000000001,Target Gap Fill
2025-09-19 12:45:00+05:30,2025-09-19 12:50:00+05:30,LONG,790.875,790.75,-0.125,-46.25,46257.50000000001,End of Candle
2025-09-19 12:55:00+05:30,2025-09-19 13:00:00+05:30,LONG,791.375,790.75,-0.625,-71.25,46186.25000000001,End of Candle
2025-09-19 13:15:00+05:30,2025-09-19 13:20:00+05:30,LONG,812.375,811.75,-0.625,-71.25,46115.00000000001,End of Candle
2025-09-19 13:30:00+05:30,2025-09-19 13:35:00+05:30,LONG,819.375,823.75,4.375,178.75,46293.75000000001,End of Candle
2025-09-19 13:40:00+05:30,2025-09-19 13:45:00+05:30,LONG,824.375,823.75,-0.625,-71.25,46222.50000000001,End of Candle
2025-09-19 13:55:00+05:30,2025-09-19 14:00:00+05:30,LONG,827.375,830.75,3.375,128.75,46351.25000000001,End of Candle
2025-09-19 14:05:00+05:30,2025-09-19 14:10:00+05:30,LONG,831.375,830.75,-0.625,-71.25,46280.00000000001,End of Candle
2025-09-19 14:20:00+05:30,2025-09-19 14:25:00+05:30,LONG,833.375,827.875,-5.5,-315.0,45965.00000000001,Stoploss Hit
2025-09-19 14:30:00+05:30,2025-09-19 14:35:00+05:30,SHORT,812.125,812.75,-0.625,-71.25,45893.75000000001,Target Gap Fill
2025-09-19 14:55:00+05:30,2025-09-19 15:00:00+05:30,LONG,836.375,830.875,-5.5,-315.0,45578.75000000001,Stoploss Hit
2025-09-19 15:05:00+05:30,2025-09-19 15:10:00+05:30,SHORT,810.625,811.25,-0.625,-71.25,45507.50000000001,Target Gap Fill
2025-09-19 15:15:00+05:30,2025-09-19 15:20:00+05:30,LONG,815.875,826.25,10.375,478.75,45986.25000000001,Target Gap Fill
2025-09-19 15:20:00+05:30,2025-09-19 15:25:00+05:30,LONG,826.875,822.55,-4.3250000000000455,-256.2500000000023,45730.00000000001,End of Candle
2025-09-22 09:15:00+05:30,2025-09-22 09:20:00+05:30,LONG,755.425,747.7,-7.724999999999909,-426.24999999999545,45303.750000000015,Stop Gap Fill
2025-09-22 09:20:00+05:30,2025-09-22 09:25:00+05:30,SHORT,747.575,754.65,-7.074999999999932,-393.7499999999966,44910.000000000015,Stop Gap Fill
2025-09-22 09:30:00+05:30,2025-09-22 09:35:00+05:30,LONG,773.325,788.05,14.724999999999909,696.2499999999955,45606.25000000001,Target Gap Fill
2025-09-22 09:35:00+05:30,2025-09-22 09:40:00+05:30,LONG,788.675,799.75,11.075000000000045,513.7500000000023,46120.00000000001,Target Gap Fill
2025-09-22 09:40:00+05:30,2025-09-22 09:45:00+05:30,LONG,800.375,794.2,-6.1749999999999545,-348.7499999999977,45771.25000000001,Stop Gap Fill
2025-09-22 09:55:00+05:30,2025-09-22 10:00:00+05:30,SHORT,779.625,780.25,-0.625,-71.25,45700.00000000001,Target Gap Fill
2025-09-22 10:05:00+05:30,2025-09-22 10:10:00+05:30,LONG,795.425,806.25,10.825000000000045,501.2500000000023,46201.25000000001,Target Gap Fill
2025-09-22 10:10:00+05:30,2025-09-22 10:15:00+05:30,LONG,806.875,806.25,-0.625,-71.25,46130.00000000001,End of Candle
2025-09-22 10:25:00+05:30,2025-09-22 10:30:00+05:30,SHORT,797.625,798.25,-0.625,-71.25,46058.75000000001,Target Gap Fill
2025-09-22 10:35:00+05:30,2025-09-22 10:40:00+05:30,LONG,797.425,796.8,-0.625,-71.25,45987.50000000001,End of Candle
2025-09-22 10:40:00+05:30,2025-09-22 10:45:00+05:30,SHORT,796.675,797.3,-0.625,-71.25,45916.25000000001,Target Gap Fill
2025-09-22 10:50:00+05:30,2025-09-22 10:55:00+05:30,LONG,797.875,796.3,-1.5750000000000455,-118.75000000000227,45797.50000000001,End of Candle
2025-09-22 10:55:00+05:30,2025-09-22 11:00:00+05:30,SHORT,793.625,796.8,-3.1749999999999545,-198.74999999999773,45598.75000000001,Target Gap Fill
2025-09-22 11:05:00+05:30,2025-09-22 11:10:00+05:30,LONG,797.375,787.7,-9.674999999999955,-523.7499999999977,45075.00000000001,Stop Gap Fill
2025-09-22 11:10:00+05:30,2025-09-22 11:15:00+05:30,SHORT,787.575,787.25,0.3250000000000455,-23.749999999997726,45051.25000000001,Target Gap Fill
2025-09-22 11:15:00+05:30,2025-09-22 11:20:00+05:30,SHORT,786.625,787.25,-0.625,-71.25,44980.00000000001,Target Gap Fill
2025-09-22 11:25:00+05:30,2025-09-22 11:30:00+05:30,SHORT,774.125,775.25,-1.125,-96.25,44883.75000000001,Target Gap Fill
2025-09-22 11:35:00+05:30,2025-09-22 11:40:00+05:30,SHORT,766.625,761.25,5.375,228.75,45112.50000000001,Target Gap Fill
2025-09-22 11:40:00+05:30,2025-09-22 11:45:00+05:30,SHORT,760.625,784.15,-23.524999999999977,-1216.2499999999989,43896.25000000001,Stop Gap Fill
2025-09-22 11:45:00+05:30,2025-09-22 11:50:00+05:30,LONG,784.275,783.65,-0.625,-71.25,43825.00000000001,End of Candle
2025-09-22 12:00:00+05:30,2025-09-22 12:05:00+05:30,LONG,788.025,784.8,-3.2250000000000227,-201.25000000000114,43623.75000000001,End of Candle
2025-09-22 12:15:00+05:30,2025-09-22 12:20:00+05:30,SHORT,776.125,780.25,-4.125,-246.25,43377.50000000001,Target Gap Fill
2025-09-22 12:25:00+05:30,2025-09-22 12:30:00+05:30,LONG,781.375,779.85,-1.5249999999999773,-116.24999999999886,43261.25000000001,End of Candle
2025-09-22 12:30:00+05:30,2025-09-22 12:35:00+05:30,LONG,780.475,779.85,-0.625,-71.25,43190.00000000001,End of Candle
2025-09-22 12:50:00+05:30,2025-09-22 12:55:00+05:30,LONG,785.875,782.3,-3.5750000000000455,-218.75000000000227,42971.25000000001,End of Candle
2025-09-22 13:00:00+05:30,2025-09-22 13:05:00+05:30,SHORT,782.175,782.8,-0.625,-71.25,42900.00000000001,Target Gap Fill
2025-09-22 13:25:00+05:30,2025-09-22 13:30:00+05:30,SHORT,779.625,776.25,3.375,128.75,43028.75000000001,Target Gap Fill
2025-09-22 13:30:00+05:30,2025-09-22 13:35:00+05:30,SHORT,775.625,778.25,-2.625,-171.25,42857.50000000001,Target Gap Fill
2025-09-22 13:35:00+05:30,2025-09-22 13:40:00+05:30,LONG,778.375,777.75,-0.625,-71.25,42786.25000000001,End of Candle
2025-09-22 13:50:00+05:30,2025-09-22 13:55:00+05:30,LONG,781.375,779.75,-1.625,-121.25,42665.00000000001,End of Candle
2025-09-22 14:05:00+05:30,2025-09-22 14:10:00+05:30,SHORT,765.625,768.2,-2.5750000000000455,-168.75000000000227,42496.25000000001,Target Gap Fill
2025-09-22 14:20:00+05:30,2025-09-22 14:25:00+05:30,LONG,772.375,764.25,-8.125,-446.25,42050.00000000001,Stop Gap Fill
2025-09-22 14:25:00+05:30,2025-09-22 14:30:00+05:30,SHORT,764.125,760.25,3.875,153.75,42203.75000000001,Target Gap Fill
2025-09-22 14:30:00+05:30,2025-09-22 14:35:00+05:30,SHORT,759.625,744.25,15.375,728.75,42932.50000000001,Target Gap Fill
2025-09-22 14:35:00+05:30,2025-09-22 14:40:00+05:30,SHORT,743.625,731.0,12.625,591.25,43523.75000000001,Target Gap Fill
2025-09-22 14:40:00+05:30,2025-09-22 14:45:00+05:30,SHORT,730.375,706.8,23.575000000000045,1138.7500000000023,44662.50000000001,Target Gap Fill
2025-09-22 14:45:00+05:30,2025-09-22 14:50:00+05:30,SHORT,706.175,711.3,-5.125,-296.25,44366.25000000001,Target Gap Fill
2025-09-22 14:50:00+05:30,2025-09-22 14:55:00+05:30,SHORT,710.675,722.8,-12.125,-646.25,43720.00000000001,Stop Gap Fill
2025-09-22 14:55:00+05:30,2025-09-22 15:00:00+05:30,LONG,722.925,725.9,2.9750000000000227,108.75000000000114,43828.75000000001,End of Candle
2025-09-22 15:05:00+05:30,2025-09-22 15:10:00+05:30,LONG,726.525,707.75,-18.774999999999977,-978.7499999999989,42850.00000000001,Stop Gap Fill
2025-09-22 15:10:00+05:30,2025-09-22 15:15:00+05:30,LONG,708.375,709.25,0.875,3.75,42853.75000000001,End of Candle
2025-09-22 15:20:00+05:30,2025-09-22 15:25:00+05:30,LONG,709.875,720.1,10.225000000000023,471.25000000000114,43325.00000000001,Target Gap Fill
2025-09-22 15:25:00+05:30,2025-09-23 09:15:00+05:30,LONG,720.725,715.225,-5.5,-315.0,43010.00000000001,Stoploss Hit
2025-09-23 09:15:00+05:30,2025-09-23 09:20:00+05:30,LONG,719.425,714.65,-4.774999999999977,-278.74999999999886,42731.25000000001,End of Candle
2025-09-23 09:20:00+05:30,2025-09-23 09:25:00+05:30,SHORT,717.675,715.15,2.5249999999999773,86.24999999999886,42817.50000000001,Target Gap Fill
2025-09-23 09:25:00+05:30,2025-09-23 09:30:00+05:30,LONG,715.275,698.3,-16.975000000000023,-888.7500000000011,41928.75000000001,Stop Gap Fill
2025-09-23 09:30:00+05:30,2025-09-23 09:35:00+05:30,SHORT,698.175,674.1,24.074999999999932,1163.7499999999966,43092.50000000001,Target Gap Fill
2025-09-23 09:35:00+05:30,2025-09-23 09:40:00+05:30,SHORT,673.475,666.85,6.625,291.25,43383.75000000001,Target Gap Fill
2025-09-23 09:40:00+05:30,2025-09-23 09:45:00+05:30,SHORT,666.225,650.25,15.975000000000023,758.7500000000011,44142.50000000001,Target Gap Fill
2025-09-23 09:45:00+05:30,2025-09-23 09:50:00+05:30,SHORT,649.625,643.25,6.375,278.75,44421.25000000001,Target Gap Fill
2025-09-23 09:50:00+05:30,2025-09-23 09:55:00+05:30,SHORT,642.625,649.25,-6.625,-371.25,44050.00000000001,Stop Gap Fill
2025-09-23 09:55:00+05:30,2025-09-23 10:00:00+05:30,LONG,649.375,658.875,9.5,435.0,44485.00000000001,Target Hit
2025-09-23 10:00:00+05:30,2025-09-23 10:05:00+05:30,LONG,657.875,667.375,9.5,435.0,44920.00000000001,Target Hit
2025-09-23 10:05:00+05:30,2025-09-23 10:10:00+05:30,LONG,660.375,671.75,11.375,528.75,45448.75000000001,Target Gap Fill
2025-09-23 10:10:00+05:30,2025-09-23 10:15:00+05:30,LONG,672.375,659.75,-12.625,-671.25,44777.50000000001,Stop Gap Fill
2025-09-23 10:20:00+05:30,2025-09-23 10:25:00+05:30,SHORT,654.625,644.25,10.375,478.75,45256.25000000001,Target Gap Fill
2025-09-23 10:25:00+05:30,2025-09-23 10:30:00+05:30,SHORT,643.625,657.75,-14.125,-746.25,44510.00000000001,Stop Gap Fill
2025-09-23 10:30:00+05:30,2025-09-23 10:35:00+05:30,LONG,657.875,651.3,-6.5750000000000455,-368.7500000000023,44141.25000000001,Stop Gap Fill
2025-09-23 10:40:00+05:30,2025-09-23 10:45:00+05:30,LONG,662.825,655.35,-7.475000000000023,-413.75000000000114,43727.50000000001,Stop Gap Fill
2025-09-23 10:55:00+05:30,2025-09-23 11:00:00+05:30,SHORT,651.425,650.25,1.1749999999999545,18.749999999997726,43746.25000000001,Target Gap Fill
2025-09-23 11:00:00+05:30,2025-09-23 11:05:00+05:30,SHORT,649.625,657.25,-7.625,-421.25,43325.00000000001,Stop Gap Fill
2025-09-23 11:05:00+05:30,2025-09-23 11:10:00+05:30,LONG,657.375,648.75,-8.625,-471.25,42853.75000000001,Stop Gap Fill
2025-09-23 11:10:00+05:30,2025-09-23 11:15:00+05:30,SHORT,648.625,640.65,7.975000000000023,358.75000000000114,43212.50000000001,Target Gap Fill
2025-09-23 11:15:00+05:30,2025-09-23 11:20:00+05:30,SHORT,640.025,630.25,9.774999999999977,448.74999999999886,43661.25000000001,Target Gap Fill
2025-09-23 11:20:00+05:30,2025-09-23 11:25:00+05:30,SHORT,629.625,636.25,-6.625,-371.25,43290.00000000001,Stop Gap Fill
2025-09-23 11:30:00+05:30,2025-09-23 11:35:00+05:30,LONG,638.375,632.3,-6.0750000000000455,-343.7500000000023,42946.25000000001,Stop Gap Fill
2025-09-23 11:35:00+05:30,2025-09-23 11:40:00+05:30,SHORT,632.175,633.8,-1.625,-121.25,42825.00000000001,Target Gap Fill
2025-09-23 11:45:00+05:30,2025-09-23 11:50:00+05:30,LONG,636.375,644.3,7.9249999999999545,356.2499999999977,43181.25000000001,End of Candle
2025-09-23 11:50:00+05:30,2025-09-23 11:55:00+05:30,LONG,644.375,650.75,6.375,278.75,43460.00000000001,End of Candle
2025-09-23 12:00:00+05:30,2025-09-23 12:05:00+05:30,LONG,651.375,657.75,6.375,278.75,43738.75000000001,End of Candle
2025-09-23 12:10:00+05:30,2025-09-23 12:15:00+05:30,LONG,658.375,664.25,5.875,253.75,43992.50000000001,End of Candle
2025-09-23 12:15:00+05:30,2025-09-23 12:20:00+05:30,LONG,666.975,664.95,-2.0249999999999773,-141.24999999999886,43851.25000000001,End of Candle
2025-09-23 12:20:00+05:30,2025-09-23 12:25:00+05:30,LONG,664.875,662.75,-2.125,-146.25,43705.00000000001,End of Candle
2025-09-23 12:30:00+05:30,2025-09-23 12:35:00+05:30,SHORT,662.625,695.25,-32.625,-1671.25,42033.75000000001,Stop Gap Fill
2025-09-23 12:35:00+05:30,2025-09-23 12:40:00+05:30,LONG,695.375,717.75,22.375,1078.75,43112.50000000001,Target Gap Fill
2025-09-23 12:40:00+05:30,2025-09-23 12:45:00+05:30,LONG,718.375,693.25,-25.125,-1296.25,41816.25000000001,Stop Gap Fill
2025-09-23 12:45:00+05:30,2025-09-23 12:50:00+05:30,SHORT,693.125,696.75,-3.625,-221.25,41595.00000000001,Target Gap Fill
2025-09-23 12:50:00+05:30,2025-09-23 12:55:00+05:30,SHORT,696.125,697.55,-1.4249999999999545,-111.24999999999773,41483.75000000001,Target Gap Fill
2025-09-23 13:00:00+05:30,2025-09-23 13:05:00+05:30,LONG,693.325,711.7,18.375,878.75,42362.50000000001,Target Gap Fill
2025-09-23 13:05:00+05:30,2025-09-23 13:10:00+05:30,LONG,712.325,699.65,-12.675000000000068,-673.7500000000034,41688.75000000001,Stop Gap Fill
2025-09-23 13:10:00+05:30,2025-09-23 13:15:00+05:30,LONG,700.275,706.75,6.475000000000023,283.75000000000114,41972.50000000001,End of Candle
2025-09-23 13:20:00+05:30,2025-09-23 13:25:00+05:30,LONG,707.375,712.75,5.375,228.75,42201.25000000001,End of Candle
2025-09-23 13:25:00+05:30,2025-09-23 13:30:00+05:30,LONG,707.375,716.875,9.5,435.0,42636.25000000001,Target Hit
2025-09-23 13:30:00+05:30,2025-09-23 13:35:00+05:30,LONG,713.375,744.75,31.375,1528.75,44165.00000000001,Target Gap Fill
2025-09-23 13:35:00+05:30,2025-09-23 13:40:00+05:30,LONG,745.375,734.75,-10.625,-571.25,43593.75000000001,Stop Gap Fill
2025-09-23 14:00:00+05:30,2025-09-23 14:05:00+05:30,SHORT,732.625,729.75,2.875,103.75,43697.50000000001,Target Gap Fill
2025-09-23 14:05:00+05:30,2025-09-23 14:10:00+05:30,SHORT,729.125,750.25,-21.125,-1096.25,42601.25000000001,Stop Gap Fill
2025-09-23 14:10:00+05:30,2025-09-23 14:15:00+05:30,LONG,750.375,737.7,-12.674999999999955,-673.7499999999977,41927.50000000001,Stop Gap Fill
2025-09-23 14:20:00+05:30,2025-09-23 14:25:00+05:30,SHORT,724.125,731.25,-7.125,-396.25,41531.25000000001,Stop Gap Fill
2025-09-23 14:35:00+05:30,2025-09-23 14:40:00+05:30,SHORT,719.625,719.25,0.375,-21.25,41510.00000000001,Target Gap Fill
2025-09-23 14:40:00+05:30,2025-09-23 14:45:00+05:30,SHORT,718.625,728.25,-9.625,-521.25,40988.75000000001,Stop Gap Fill
2025-09-23 14:45:00+05:30,2025-09-23 14:50:00+05:30,LONG,728.375,722.875,-5.5,-315.0,40673.75000000001,Stoploss Hit
2025-09-23 14:50:00+05:30,2025-09-23 14:55:00+05:30,LONG,725.475,719.25,-6.225000000000023,-351.25000000000114,40322.50000000001,Stop Gap Fill
2025-09-23 14:55:00+05:30,2025-09-23 15:00:00+05:30,SHORT,719.125,710.75,8.375,378.75,40701.25000000001,Target Gap Fill
2025-09-23 15:00:00+05:30,2025-09-23 15:05:00+05:30,SHORT,710.125,703.75,6.375,278.75,40980.00000000001,Target Gap Fill
2025-09-23 15:05:00+05:30,2025-09-23 15:10:00+05:30,SHORT,703.125,701.7,1.4249999999999545,31.249999999997726,41011.25000000001,Target Gap Fill
2025-09-23 15:10:00+05:30,2025-09-23 15:15:00+05:30,SHORT,701.075,700.8,0.27500000000009095,-26.249999999995453,40985.000000000015,Target Gap Fill
2025-09-23 15:15:00+05:30,2025-09-23 15:20:00+05:30,SHORT,700.175,703.25,-3.0750000000000455,-193.75000000000227,40791.250000000015,Target Gap Fill
2025-09-23 15:20:00+05:30,2025-09-23 15:25:00+05:30,LONG,703.375,697.25,-6.125,-346.25,40445.000000000015,Stop Gap Fill
2025-09-23 15:25:00+05:30,2025-09-24 09:15:00+05:30,SHORT,697.125,640.25,56.875,2803.75,43248.750000000015,Target Gap Fill
2025-09-24 09:15:00+05:30,2025-09-24 09:20:00+05:30,SHORT,639.625,611.8,27.825000000000045,1351.2500000000023,44600.000000000015,Target Gap Fill
2025-09-24 09:20:00+05:30,2025-09-24 09:25:00+05:30,SHORT,611.175,610.25,0.9249999999999545,6.249999999997726,44606.250000000015,Target Gap Fill
2025-09-24 09:25:00+05:30,2025-09-24 09:30:00+05:30,SHORT,609.625,598.25,11.375,528.75,45135.000000000015,Target Gap Fill
2025-09-24 09:30:00+05:30,2025-09-24 09:35:00+05:30,SHORT,597.625,599.25,-1.625,-121.25,45013.750000000015,Target Gap Fill
2025-09-24 09:35:00+05:30,2025-09-24 09:40:00+05:30,SHORT,598.625,604.05,-5.4249999999999545,-311.2499999999977,44702.500000000015,Target Gap Fill
2025-09-24 09:45:00+05:30,2025-09-24 09:50:00+05:30,SHORT,586.725,604.85,-18.125,-946.25,43756.250000000015,Stop Gap Fill
2025-09-24 09:50:00+05:30,2025-09-24 09:55:00+05:30,LONG,604.975,608.75,3.7749999999999773,148.74999999999886,43905.000000000015,End of Candle
2025-09-24 09:55:00+05:30,2025-09-24 10:00:00+05:30,LONG,608.225,611.75,3.5249999999999773,136.24999999999886,44041.250000000015,End of Candle
2025-09-24 10:00:00+05:30,2025-09-24 10:05:00+05:30,LONG,609.375,614.75,5.375,228.75,44270.000000000015,End of Candle
2025-09-24 10:05:00+05:30,2025-09-24 10:10:00+05:30,LONG,612.375,608.2,-4.1749999999999545,-248.74999999999773,44021.250000000015,End of Candle
2025-09-24 10:10:00+05:30,2025-09-24 10:15:00+05:30,LONG,615.375,608.2,-7.1749999999999545,-398.7499999999977,43622.500000000015,Stop Gap Fill
2025-09-24 10:15:00+05:30,2025-09-24 10:20:00+05:30,LONG,608.825,618.325,9.5,435.0,44057.500000000015,Target Hit
2025-09-24 10:20:00+05:30,2025-09-24 10:25:00+05:30,LONG,618.375,615.1,-3.2749999999999773,-203.74999999999886,43853.750000000015,End of Candle
2025-09-24 10:35:00+05:30,2025-09-24 10:40:00+05:30,SHORT,614.675,615.3,-0.625,-71.25,43782.500000000015,Target Gap Fill
2025-09-24 10:45:00+05:30,2025-09-24 10:50:00+05:30,SHORT,597.075,595.25,1.8250000000000455,51.250000000002274,43833.750000000015,Target Gap Fill
2025-09-24 10:50:00+05:30,2025-09-24 10:55:00+05:30,SHORT,594.625,593.25,1.375,28.75,43862.500000000015,Target Gap Fill
2025-09-24 10:55:00+05:30,2025-09-24 11:00:00+05:30,LONG,593.375,587.875,-5.5,-315.0,43547.500000000015,Stoploss Hit
2025-09-24 11:00:00+05:30,2025-09-24 11:05:00+05:30,LONG,602.575,579.05,-23.52500000000009,-1216.2500000000045,42331.25000000001,Stop Gap Fill
2025-09-24 11:05:00+05:30,2025-09-24 11:10:00+05:30,SHORT,578.925,569.75,9.174999999999955,418.7499999999977,42750.00000000001,Target Gap Fill
2025-09-24 11:10:00+05:30,2025-09-24 11:15:00+05:30,SHORT,569.125,583.25,-14.125,-746.25,42003.75000000001,Stop Gap Fill
2025-09-24 11:15:00+05:30,2025-09-24 11:20:00+05:30,LONG,583.375,585.75,2.375,78.75,42082.50000000001,End of Candle
2025-09-24 11:20:00+05:30,2025-09-24 11:25:00+05:30,LONG,585.375,590.55,5.1749999999999545,218.74999999999773,42301.25000000001,End of Candle
2025-09-24 11:25:00+05:30,2025-09-24 11:30:00+05:30,LONG,586.375,593.75,7.375,328.75,42630.00000000001,End of Candle
2025-09-24 11:30:00+05:30,2025-09-24 11:35:00+05:30,LONG,591.175,591.75,0.5750000000000455,-11.249999999997726,42618.75000000001,End of Candle
2025-09-24 11:35:00+05:30,2025-09-24 11:40:00+05:30,LONG,594.375,588.875,-5.5,-315.0,42303.75000000001,Stoploss Hit
2025-09-24 11:45:00+05:30,2025-09-24 11:50:00+05:30,LONG,586.375,594.75,8.375,378.75,42682.50000000001,End of Candle
2025-09-24 11:50:00+05:30,2025-09-24 11:55:00+05:30,LONG,596.425,594.75,-1.6749999999999545,-123.74999999999773,42558.75000000001,End of Candle
2025-09-24 12:05:00+05:30,2025-09-24 12:10:00+05:30,LONG,590.375,599.875,9.5,435.0,42993.75000000001,Target Hit
2025-09-24 12:15:00+05:30,2025-09-24 12:20:00+05:30,LONG,609.375,611.75,2.375,78.75,43072.50000000001,End of Candle
2025-09-24 12:20:00+05:30,2025-09-24 12:25:00+05:30,LONG,611.375,613.75,2.375,78.75,43151.25000000001,End of Candle
2025-09-24 12:25:00+05:30,2025-09-24 12:30:00+05:30,LONG,612.375,611.75,-0.625,-71.25,43080.00000000001,End of Candle
2025-09-24 12:35:00+05:30,2025-09-24 12:40:00+05:30,SHORT,611.625,615.3,-3.6749999999999545,-223.74999999999773,42856.25000000001,Target Gap Fill
2025-09-24 12:40:00+05:30,2025-09-24 12:45:00+05:30,LONG,615.425,609.75,-5.6749999999999545,-323.7499999999977,42532.50000000001,Stop Gap Fill
2025-09-24 12:45:00+05:30,2025-09-24 12:50:00+05:30,SHORT,609.625,607.25,2.375,78.75,42611.25000000001,Target Gap Fill
2025-09-24 12:50:00+05:30,2025-09-24 12:55:00+05:30,SHORT,606.625,610.25,-3.625,-221.25,42390.00000000001,Target Gap Fill
2025-09-24 12:55:00+05:30,2025-09-24 13:00:00+05:30,LONG,610.375,619.875,9.5,435.0,42825.00000000001,Target Hit
2025-09-24 13:00:00+05:30,2025-09-24 13:05:00+05:30,LONG,618.875,629.35,10.475000000000023,483.75000000000114,43308.75000000001,Target Gap Fill
2025-09-24 13:05:00+05:30,2025-09-24 13:10:00+05:30,LONG,629.975,636.9,6.9249999999999545,306.2499999999977,43615.00000000001,End of Candle
2025-09-24 13:15:00+05:30,2025-09-24 13:20:00+05:30,LONG,637.525,632.025,-5.5,-315.0,43300.00000000001,Stoploss Hit
2025-09-24 13:20:00+05:30,2025-09-24 13:25:00+05:30,LONG,644.375,636.1,-8.274999999999977,-453.74999999999886,42846.25000000001,Stop Gap Fill
2025-09-24 13:25:00+05:30,2025-09-24 13:30:00+05:30,SHORT,635.975,636.75,-0.7749999999999773,-78.74999999999886,42767.50000000001,Target Gap Fill
2025-09-24 13:40:00+05:30,2025-09-24 13:45:00+05:30,LONG,637.825,632.325,-5.5,-315.0,42452.50000000001,Stoploss Hit
2025-09-24 13:45:00+05:30,2025-09-24 13:50:00+05:30,SHORT,638.125,630.2,7.9249999999999545,356.2499999999977,42808.75000000001,Target Gap Fill
2025-09-24 13:50:00+05:30,2025-09-24 13:55:00+05:30,SHORT,629.575,636.25,-6.6749999999999545,-373.7499999999977,42435.00000000001,Stop Gap Fill
2025-09-24 13:55:00+05:30,2025-09-24 14:00:00+05:30,SHORT,635.625,640.3,-4.6749999999999545,-273.7499999999977,42161.25000000001,Target Gap Fill
2025-09-24 14:00:00+05:30,2025-09-24 14:05:00+05:30,LONG,640.425,624.25,-16.174999999999955,-848.7499999999977,41312.50000000001,Stop Gap Fill
2025-09-24 14:05:00+05:30,2025-09-24 14:10:00+05:30,SHORT,624.125,622.25,1.875,53.75,41366.25000000001,Target Gap Fill
2025-09-24 14:15:00+05:30,2025-09-24 14:20:00+05:30,SHORT,617.625,624.25,-6.625,-371.25,40995.00000000001,Stop Gap Fill
2025-09-24 14:20:00+05:30,2025-09-24 14:25:00+05:30,LONG,624.375,609.75,-14.625,-771.25,40223.75000000001,Stop Gap Fill
2025-09-24 14:25:00+05:30,2025-09-24 14:30:00+05:30,SHORT,609.625,611.25,-1.625,-121.25,40102.50000000001,Target Gap Fill
2025-09-24 14:30:00+05:30,2025-09-24 14:35:00+05:30,SHORT,610.625,596.25,14.375,678.75,40781.25000000001,Target Gap Fill
2025-09-24 14:35:00+05:30,2025-09-24 14:40:00+05:30,SHORT,595.625,604.8,-9.174999999999955,-498.7499999999977,40282.50000000001,Stop Gap Fill
2025-09-24 14:45:00+05:30,2025-09-24 14:50:00+05:30,LONG,596.475,592.6,-3.875,-233.75,40048.75000000001,End of Candle
2025-09-24 15:00:00+05:30,2025-09-24 15:05:00+05:30,SHORT,571.675,585.55,-13.875,-733.75,39315.00000000001,Stop Gap Fill
2025-09-24 15:05:00+05:30,2025-09-24 15:10:00+05:30,SHORT,584.925,581.1,3.824999999999932,151.2499999999966,39466.25000000001,Target Gap Fill
2025-09-24 15:10:00+05:30,2025-09-24 15:15:00+05:30,LONG,581.225,579.3,-1.9250000000000682,-136.2500000000034,39330.00000000001,End of Candle
2025-09-24 15:20:00+05:30,2025-09-24 15:25:00+05:30,SHORT,579.175,579.25,-0.07500000000004547,-43.750000000002274,39286.25000000001,Target Gap Fill
