entry_time,exit_time,entry_price,exit_price,pnl,exit_reason,action
2025-09-23 12:40:00+05:30,2025-09-23 12:40:00+05:30,693.5,698.5,-5.0,Stoploss Hit,SELL
2025-09-23 12:45:00+05:30,2025-09-23 12:45:00+05:30,685.35,690.35,-5.0,Stoploss Hit,SELL
2025-09-23 12:55:00+05:30,2025-09-23 12:55:00+05:30,699.95,694.95,-5.0,Stoploss Hit,BUY
2025-09-23 12:55:00+05:30,2025-09-23 12:55:00+05:30,692.95,697.95,-5.0,Stoploss Hit,SELL
2025-09-23 13:00:00+05:30,2025-09-23 13:00:00+05:30,714.0,709.0,-5.0,Stoploss Hit,BUY
2025-09-23 13:05:00+05:30,2025-09-23 13:05:00+05:30,715.0,710.0,-5.0,Stoploss Hit,BUY
2025-09-23 13:15:00+05:30,2025-09-23 13:15:00+05:30,707.0,702.0,-5.0,Stoploss Hit,BUY
2025-09-23 13:20:00+05:30,2025-09-23 13:20:00+05:30,708.95,128400.0,127691.05,Same Candle Exit,BUY
2025-09-23 13:25:00+05:30,2025-09-23 13:25:00+05:30,713.0,708.0,-5.0,Stoploss Hit,BUY
2025-09-23 13:30:00+05:30,2025-09-23 13:30:00+05:30,745.0,740.0,-5.0,Stoploss Hit,BUY
2025-09-23 13:55:00+05:30,2025-09-23 13:55:00+05:30,733.0,128400.0,-127667.0,Same Candle Exit,SELL
2025-09-23 14:00:00+05:30,2025-09-23 14:00:00+05:30,722.0,727.0,-5.0,Stoploss Hit,SELL
2025-09-23 14:05:00+05:30,2025-09-23 14:05:00+05:30,750.0,745.0,-5.0,Stoploss Hit,BUY
2025-09-23 14:15:00+05:30,2025-09-23 14:15:00+05:30,704.0,709.0,-5.0,Stoploss Hit,SELL
2025-09-23 14:30:00+05:30,2025-09-23 14:30:00+05:30,720.0,725.0,-5.0,Stoploss Hit,SELL
2025-09-23 14:35:00+05:30,2025-09-23 14:35:00+05:30,719.0,128400.0,-127681.0,Same Candle Exit,SELL
2025-09-23 14:40:00+05:30,2025-09-23 14:40:00+05:30,728.0,723.0,-5.0,Stoploss Hit,BUY
2025-09-23 14:45:00+05:30,2025-09-23 14:45:00+05:30,732.0,727.0,-5.0,Stoploss Hit,BUY
2025-09-23 14:50:00+05:30,2025-09-23 14:50:00+05:30,719.5,724.5,-5.0,Stoploss Hit,SELL
2025-09-23 14:55:00+05:30,2025-09-23 14:55:00+05:30,710.5,715.5,-5.0,Stoploss Hit,SELL
2025-09-23 15:00:00+05:30,2025-09-23 15:00:00+05:30,699.05,704.05,-5.0,Stoploss Hit,SELL
2025-09-23 15:05:00+05:30,2025-09-23 15:05:00+05:30,699.0,128175.0,-127476.0,Same Candle Exit,SELL
2025-09-23 15:10:00+05:30,2025-09-23 15:10:00+05:30,695.9,700.9,-5.0,Stoploss Hit,SELL
2025-09-23 15:15:00+05:30,2025-09-23 15:15:00+05:30,703.5,128025.0,127321.5,Same Candle Exit,BUY
2025-09-23 15:20:00+05:30,2025-09-23 15:20:00+05:30,697.0,702.0,-5.0,Stoploss Hit,SELL
2025-09-23 15:25:00+05:30,2025-09-23 15:25:00+05:30,696.4,127875.0,-127178.6,Same Candle Exit,SELL
2025-09-24 09:15:00+05:30,2025-09-24 09:15:00+05:30,610.0,615.0,-5.0,Stoploss Hit,SELL
2025-09-24 09:20:00+05:30,2025-09-24 09:20:00+05:30,599.0,604.0,-5.0,Stoploss Hit,SELL
2025-09-24 09:25:00+05:30,2025-09-24 09:25:00+05:30,595.8,600.8,-5.0,Stoploss Hit,SELL
2025-09-24 09:30:00+05:30,2025-09-24 09:30:00+05:30,590.0,595.0,-5.0,Stoploss Hit,SELL
2025-09-24 09:40:00+05:30,2025-09-24 09:40:00+05:30,585.65,590.65,-5.0,Stoploss Hit,SELL
2025-09-24 09:45:00+05:30,2025-09-24 09:45:00+05:30,604.6,599.6,-5.0,Stoploss Hit,BUY
2025-09-24 09:45:00+05:30,2025-09-24 09:45:00+05:30,585.25,590.25,-5.0,Stoploss Hit,SELL
2025-09-24 09:50:00+05:30,2025-09-24 09:50:00+05:30,607.85,602.85,-5.0,Stoploss Hit,BUY
2025-09-24 09:55:00+05:30,2025-09-24 09:55:00+05:30,609.0,604.0,-5.0,Stoploss Hit,BUY
2025-09-24 10:00:00+05:30,2025-09-24 10:00:00+05:30,612.0,607.0,-5.0,Stoploss Hit,BUY
2025-09-24 10:05:00+05:30,2025-09-24 10:05:00+05:30,615.95,131700.0,131084.05,Same Candle Exit,BUY
2025-09-24 10:10:00+05:30,2025-09-24 10:10:00+05:30,616.5,611.5,-5.0,Stoploss Hit,BUY
2025-09-24 10:10:00+05:30,2025-09-24 10:10:00+05:30,608.45,613.45,-5.0,Stoploss Hit,SELL
2025-09-24 10:15:00+05:30,2025-09-24 10:15:00+05:30,624.0,619.0,-5.0,Stoploss Hit,BUY
2025-09-24 10:30:00+05:30,2025-09-24 10:30:00+05:30,615.05,130875.0,-130259.95,Same Candle Exit,SELL
2025-09-24 10:40:00+05:30,2025-09-24 10:40:00+05:30,597.45,602.45,-5.0,Stoploss Hit,SELL
2025-09-24 10:45:00+05:30,2025-09-24 10:45:00+05:30,595.0,131250.0,-130655.0,Same Candle Exit,SELL
2025-09-24 10:50:00+05:30,2025-09-24 10:50:00+05:30,597.75,131175.0,130577.25,Same Candle Exit,BUY
2025-09-24 10:50:00+05:30,2025-09-24 10:50:00+05:30,593.0,131175.0,-130582.0,Same Candle Exit,SELL
2025-09-24 10:55:00+05:30,2025-09-24 10:55:00+05:30,602.2,597.2,-5.0,Stoploss Hit,BUY
2025-09-24 11:00:00+05:30,2025-09-24 11:00:00+05:30,579.3,584.3,-5.0,Stoploss Hit,SELL
2025-09-24 11:05:00+05:30,2025-09-24 11:05:00+05:30,566.95,571.95,-5.0,Stoploss Hit,SELL
2025-09-24 11:10:00+05:30,2025-09-24 11:10:00+05:30,583.0,578.0,-5.0,Stoploss Hit,BUY
2025-09-24 11:15:00+05:30,2025-09-24 11:15:00+05:30,585.0,129450.0,128865.0,Same Candle Exit,BUY
2025-09-24 11:20:00+05:30,2025-09-24 11:20:00+05:30,586.0,129525.0,128939.0,Same Candle Exit,BUY
2025-09-24 11:25:00+05:30,2025-09-24 11:25:00+05:30,590.8,129225.0,128634.2,Same Candle Exit,BUY
2025-09-24 11:30:00+05:30,2025-09-24 11:30:00+05:30,594.0,129000.0,128406.0,Same Candle Exit,BUY
2025-09-24 11:40:00+05:30,2025-09-24 11:40:00+05:30,595.0,590.0,-5.0,Stoploss Hit,BUY
2025-09-24 11:40:00+05:30,2025-09-24 11:40:00+05:30,586.0,591.0,-5.0,Stoploss Hit,SELL
2025-09-24 11:45:00+05:30,2025-09-24 11:45:00+05:30,596.05,591.05,-5.0,Stoploss Hit,BUY
2025-09-24 12:00:00+05:30,2025-09-24 12:00:00+05:30,598.0,593.0,-5.0,Stoploss Hit,BUY
2025-09-24 12:00:00+05:30,2025-09-24 12:00:00+05:30,590.0,595.0,-5.0,Stoploss Hit,SELL
2025-09-24 12:10:00+05:30,2025-09-24 12:10:00+05:30,609.35,604.35,-5.0,Stoploss Hit,BUY
2025-09-24 12:15:00+05:30,2025-09-24 12:15:00+05:30,612.0,132150.0,131538.0,Same Candle Exit,BUY
2025-09-24 12:20:00+05:30,2025-09-24 12:20:00+05:30,615.05,133725.0,133109.95,Same Candle Exit,BUY
2025-09-24 12:30:00+05:30,2025-09-24 12:30:00+05:30,610.0,133725.0,-133115.0,Same Candle Exit,SELL
2025-09-24 12:35:00+05:30,2025-09-24 12:35:00+05:30,620.0,615.0,-5.0,Stoploss Hit,BUY
2025-09-24 12:40:00+05:30,2025-09-24 12:40:00+05:30,610.0,615.0,-5.0,Stoploss Hit,SELL
2025-09-24 12:45:00+05:30,2025-09-24 12:45:00+05:30,605.0,610.0,-5.0,Stoploss Hit,SELL
2025-09-24 12:50:00+05:30,2025-09-24 12:50:00+05:30,614.0,609.0,-5.0,Stoploss Hit,BUY
2025-09-24 12:55:00+05:30,2025-09-24 12:55:00+05:30,618.5,613.5,-5.0,Stoploss Hit,BUY
2025-09-24 13:00:00+05:30,2025-09-24 13:00:00+05:30,631.0,626.0,-5.0,Stoploss Hit,BUY
2025-09-24 13:10:00+05:30,2025-09-24 13:10:00+05:30,637.15,632.15,-5.0,Stoploss Hit,BUY
2025-09-24 13:15:00+05:30,2025-09-24 13:15:00+05:30,644.0,639.0,-5.0,Stoploss Hit,BUY
2025-09-24 13:20:00+05:30,2025-09-24 13:20:00+05:30,630.0,635.0,-5.0,Stoploss Hit,SELL
2025-09-24 13:35:00+05:30,2025-09-24 13:35:00+05:30,640.0,134325.0,133685.0,Same Candle Exit,BUY
2025-09-24 13:40:00+05:30,2025-09-24 13:40:00+05:30,636.0,134400.0,-133764.0,Same Candle Exit,SELL
2025-09-24 13:45:00+05:30,2025-09-24 13:45:00+05:30,629.95,634.95,-5.0,Stoploss Hit,SELL
2025-09-24 13:50:00+05:30,2025-09-24 13:50:00+05:30,622.0,627.0,-5.0,Stoploss Hit,SELL
2025-09-24 13:55:00+05:30,2025-09-24 13:55:00+05:30,640.05,134325.0,133684.95,Same Candle Exit,BUY
2025-09-24 14:00:00+05:30,2025-09-24 14:00:00+05:30,621.5,626.5,-5.0,Stoploss Hit,SELL
2025-09-24 14:10:00+05:30,2025-09-24 14:10:00+05:30,618.0,135150.0,-134532.0,Same Candle Exit,SELL
2025-09-24 14:15:00+05:30,2025-09-24 14:15:00+05:30,624.0,619.0,-5.0,Stoploss Hit,BUY
2025-09-24 14:20:00+05:30,2025-09-24 14:20:00+05:30,610.0,615.0,-5.0,Stoploss Hit,SELL
2025-09-24 14:25:00+05:30,2025-09-24 14:25:00+05:30,605.0,610.0,-5.0,Stoploss Hit,SELL
2025-09-24 14:30:00+05:30,2025-09-24 14:30:00+05:30,596.0,601.0,-5.0,Stoploss Hit,SELL
2025-09-24 14:40:00+05:30,2025-09-24 14:40:00+05:30,607.5,602.5,-5.0,Stoploss Hit,BUY
2025-09-24 14:40:00+05:30,2025-09-24 14:40:00+05:30,590.0,595.0,-5.0,Stoploss Hit,SELL
2025-09-24 14:55:00+05:30,2025-09-24 14:55:00+05:30,572.05,577.05,-5.0,Stoploss Hit,SELL
2025-09-24 15:00:00+05:30,2025-09-24 15:00:00+05:30,566.0,571.0,-5.0,Stoploss Hit,SELL
2025-09-24 15:05:00+05:30,2025-09-24 15:05:00+05:30,585.45,137850.0,137264.55,Same Candle Exit,BUY
2025-09-24 15:15:00+05:30,2025-09-24 15:15:00+05:30,578.55,138600.0,-138021.45,Same Candle Exit,SELL
2025-09-24 15:20:00+05:30,2025-09-24 15:20:00+05:30,582.45,138450.0,137867.55,Same Candle Exit,BUY
2025-09-24 15:25:00+05:30,2025-09-24 15:25:00+05:30,575.6,580.6,-5.0,Stoploss Hit,SELL
2025-09-25 09:15:00+05:30,2025-09-25 09:15:00+05:30,530.55,535.55,-5.0,Stoploss Hit,SELL
2025-09-25 09:20:00+05:30,2025-09-25 09:20:00+05:30,586.3,581.3,-5.0,Stoploss Hit,BUY
2025-09-25 09:30:00+05:30,2025-09-25 09:30:00+05:30,564.95,569.95,-5.0,Stoploss Hit,SELL
2025-09-25 09:35:00+05:30,2025-09-25 09:35:00+05:30,557.7,562.7,-5.0,Stoploss Hit,SELL
2025-09-25 09:40:00+05:30,2025-09-25 09:40:00+05:30,580.0,575.0,-5.0,Stoploss Hit,BUY
2025-09-25 09:40:00+05:30,2025-09-25 09:40:00+05:30,557.5,562.5,-5.0,Stoploss Hit,SELL
2025-09-25 09:45:00+05:30,2025-09-25 09:45:00+05:30,549.5,554.5,-5.0,Stoploss Hit,SELL
2025-09-25 09:55:00+05:30,2025-09-25 09:55:00+05:30,563.0,558.0,-5.0,Stoploss Hit,BUY
2025-09-25 10:00:00+05:30,2025-09-25 10:00:00+05:30,549.5,554.5,-5.0,Stoploss Hit,SELL
2025-09-25 10:05:00+05:30,2025-09-25 10:05:00+05:30,544.05,549.05,-5.0,Stoploss Hit,SELL
2025-09-25 10:10:00+05:30,2025-09-25 10:10:00+05:30,541.25,546.25,-5.0,Stoploss Hit,SELL
2025-09-25 10:15:00+05:30,2025-09-25 10:15:00+05:30,551.65,546.65,-5.0,Stoploss Hit,BUY
2025-09-25 10:20:00+05:30,2025-09-25 10:20:00+05:30,551.95,546.95,-5.0,Stoploss Hit,BUY
2025-09-25 10:30:00+05:30,2025-09-25 10:30:00+05:30,553.9,548.9,-5.0,Stoploss Hit,BUY
2025-09-25 10:30:00+05:30,2025-09-25 10:30:00+05:30,544.45,549.45,-5.0,Stoploss Hit,SELL
2025-09-25 10:35:00+05:30,2025-09-25 10:35:00+05:30,525.0,530.0,-5.0,Stoploss Hit,SELL
2025-09-25 10:45:00+05:30,2025-09-25 10:45:00+05:30,535.45,530.45,-5.0,Stoploss Hit,BUY
2025-09-25 10:45:00+05:30,2025-09-25 10:45:00+05:30,525.6,530.6,-5.0,Stoploss Hit,SELL
2025-09-25 10:50:00+05:30,2025-09-25 10:50:00+05:30,540.0,535.0,-5.0,Stoploss Hit,BUY
2025-09-25 10:55:00+05:30,2025-09-25 10:55:00+05:30,534.0,157875.0,-157341.0,Same Candle Exit,SELL
2025-09-25 11:00:00+05:30,2025-09-25 11:00:00+05:30,529.9,158250.0,-157720.1,Same Candle Exit,SELL
2025-09-25 11:05:00+05:30,2025-09-25 11:05:00+05:30,536.15,531.15,-5.0,Stoploss Hit,BUY
2025-09-25 11:10:00+05:30,2025-09-25 11:10:00+05:30,546.95,541.95,-5.0,Stoploss Hit,BUY
2025-09-25 11:20:00+05:30,2025-09-25 11:20:00+05:30,554.95,549.95,-5.0,Stoploss Hit,BUY
2025-09-25 11:25:00+05:30,2025-09-25 11:25:00+05:30,537.2,542.2,-5.0,Stoploss Hit,SELL
2025-09-25 11:40:00+05:30,2025-09-25 11:40:00+05:30,517.2,522.2,-5.0,Stoploss Hit,SELL
2025-09-25 11:50:00+05:30,2025-09-25 11:50:00+05:30,511.05,516.05,-5.0,Stoploss Hit,SELL
2025-09-25 11:55:00+05:30,2025-09-25 11:55:00+05:30,524.45,519.45,-5.0,Stoploss Hit,BUY
2025-09-25 12:00:00+05:30,2025-09-25 12:00:00+05:30,514.25,519.25,-5.0,Stoploss Hit,SELL
2025-09-25 12:05:00+05:30,2025-09-25 12:05:00+05:30,505.0,510.0,-5.0,Stoploss Hit,SELL
2025-09-25 12:15:00+05:30,2025-09-25 12:15:00+05:30,517.85,512.85,-5.0,Stoploss Hit,BUY
2025-09-25 12:20:00+05:30,2025-09-25 12:20:00+05:30,523.5,518.5,-5.0,Stoploss Hit,BUY
2025-09-25 12:30:00+05:30,2025-09-25 12:30:00+05:30,510.65,515.65,-5.0,Stoploss Hit,SELL
2025-09-25 12:35:00+05:30,2025-09-25 12:35:00+05:30,518.4,163125.0,162606.6,Same Candle Exit,BUY
2025-09-25 12:40:00+05:30,2025-09-25 12:40:00+05:30,519.65,514.65,-5.0,Stoploss Hit,BUY
2025-09-25 12:40:00+05:30,2025-09-25 12:40:00+05:30,503.55,508.55,-5.0,Stoploss Hit,SELL
2025-09-25 12:50:00+05:30,2025-09-25 12:50:00+05:30,517.5,512.5,-5.0,Stoploss Hit,BUY
2025-09-25 12:55:00+05:30,2025-09-25 12:55:00+05:30,518.2,162375.0,161856.8,Same Candle Exit,BUY
2025-09-25 13:00:00+05:30,2025-09-25 13:00:00+05:30,525.55,520.55,-5.0,Stoploss Hit,BUY
2025-09-25 13:05:00+05:30,2025-09-25 13:05:00+05:30,533.5,528.5,-5.0,Stoploss Hit,BUY
2025-09-25 13:10:00+05:30,2025-09-25 13:10:00+05:30,533.95,528.95,-5.0,Stoploss Hit,BUY
2025-09-25 13:10:00+05:30,2025-09-25 13:10:00+05:30,524.1,529.1,-5.0,Stoploss Hit,SELL
2025-09-25 13:15:00+05:30,2025-09-25 13:15:00+05:30,513.0,518.0,-5.0,Stoploss Hit,SELL
2025-09-25 13:20:00+05:30,2025-09-25 13:20:00+05:30,510.4,515.4,-5.0,Stoploss Hit,SELL
2025-09-25 13:30:00+05:30,2025-09-25 13:30:00+05:30,523.9,518.9,-5.0,Stoploss Hit,BUY
2025-09-25 13:40:00+05:30,2025-09-25 13:40:00+05:30,529.0,524.0,-5.0,Stoploss Hit,BUY
2025-09-25 13:45:00+05:30,2025-09-25 13:45:00+05:30,532.85,166050.0,165517.15,Same Candle Exit,BUY
2025-09-25 13:50:00+05:30,2025-09-25 13:50:00+05:30,523.25,528.25,-5.0,Stoploss Hit,SELL
2025-09-25 13:55:00+05:30,2025-09-25 13:55:00+05:30,518.7,523.7,-5.0,Stoploss Hit,SELL
2025-09-25 14:00:00+05:30,2025-09-25 14:00:00+05:30,513.65,518.65,-5.0,Stoploss Hit,SELL
2025-09-25 14:05:00+05:30,2025-09-25 14:05:00+05:30,510.4,515.4,-5.0,Stoploss Hit,SELL
2025-09-25 14:10:00+05:30,2025-09-25 14:10:00+05:30,502.7,507.7,-5.0,Stoploss Hit,SELL
2025-09-25 14:15:00+05:30,2025-09-25 14:15:00+05:30,514.5,509.5,-5.0,Stoploss Hit,BUY
2025-09-25 14:25:00+05:30,2025-09-25 14:25:00+05:30,517.95,512.95,-5.0,Stoploss Hit,BUY
2025-09-25 14:25:00+05:30,2025-09-25 14:25:00+05:30,504.4,509.4,-5.0,Stoploss Hit,SELL
2025-09-25 14:30:00+05:30,2025-09-25 14:30:00+05:30,503.2,508.2,-5.0,Stoploss Hit,SELL
2025-09-25 14:35:00+05:30,2025-09-25 14:35:00+05:30,493.75,498.75,-5.0,Stoploss Hit,SELL
2025-09-25 14:45:00+05:30,2025-09-25 14:45:00+05:30,497.65,502.65,-5.0,Stoploss Hit,SELL
2025-09-25 14:50:00+05:30,2025-09-25 14:50:00+05:30,493.1,498.1,-5.0,Stoploss Hit,SELL
2025-09-25 14:55:00+05:30,2025-09-25 14:55:00+05:30,492.55,497.55,-5.0,Stoploss Hit,SELL
2025-09-25 15:00:00+05:30,2025-09-25 15:00:00+05:30,477.85,482.85,-5.0,Stoploss Hit,SELL
2025-09-25 15:05:00+05:30,2025-09-25 15:05:00+05:30,474.0,479.0,-5.0,Stoploss Hit,SELL
2025-09-25 15:10:00+05:30,2025-09-25 15:10:00+05:30,484.0,479.0,-5.0,Stoploss Hit,BUY
2025-09-25 15:10:00+05:30,2025-09-25 15:10:00+05:30,473.3,478.3,-5.0,Stoploss Hit,SELL
2025-09-25 15:15:00+05:30,2025-09-25 15:15:00+05:30,487.7,482.7,-5.0,Stoploss Hit,BUY
2025-09-25 15:20:00+05:30,2025-09-25 15:20:00+05:30,473.75,478.75,-5.0,Stoploss Hit,SELL
2025-09-25 15:25:00+05:30,2025-09-25 15:25:00+05:30,471.3,476.3,-5.0,Stoploss Hit,SELL
2025-09-26 09:15:00+05:30,2025-09-26 09:15:00+05:30,416.8,421.8,-5.0,Stoploss Hit,SELL
2025-09-26 09:20:00+05:30,2025-09-26 09:20:00+05:30,400.0,405.0,-5.0,Stoploss Hit,SELL
2025-09-26 09:25:00+05:30,2025-09-26 09:25:00+05:30,419.75,414.75,-5.0,Stoploss Hit,BUY
2025-09-26 09:30:00+05:30,2025-09-26 09:30:00+05:30,388.3,393.3,-5.0,Stoploss Hit,SELL
2025-09-26 09:35:00+05:30,2025-09-26 09:35:00+05:30,385.0,390.0,-5.0,Stoploss Hit,SELL
2025-09-26 09:40:00+05:30,2025-09-26 09:40:00+05:30,401.0,396.0,-5.0,Stoploss Hit,BUY
2025-09-26 09:45:00+05:30,2025-09-26 09:45:00+05:30,413.0,408.0,-5.0,Stoploss Hit,BUY
2025-09-26 09:55:00+05:30,2025-09-26 09:55:00+05:30,414.95,409.95,-5.0,Stoploss Hit,BUY
2025-09-26 09:55:00+05:30,2025-09-26 09:55:00+05:30,400.25,405.25,-5.0,Stoploss Hit,SELL
2025-09-26 10:00:00+05:30,2025-09-26 10:00:00+05:30,399.0,404.0,-5.0,Stoploss Hit,SELL
2025-09-26 10:05:00+05:30,2025-09-26 10:05:00+05:30,393.3,398.3,-5.0,Stoploss Hit,SELL
2025-09-26 10:10:00+05:30,2025-09-26 10:10:00+05:30,391.95,396.95,-5.0,Stoploss Hit,SELL
2025-09-26 10:15:00+05:30,2025-09-26 10:15:00+05:30,400.4,395.4,-5.0,Stoploss Hit,BUY
2025-09-26 10:15:00+05:30,2025-09-26 10:15:00+05:30,388.9,393.9,-5.0,Stoploss Hit,SELL
2025-09-26 10:25:00+05:30,2025-09-26 10:25:00+05:30,406.2,401.2,-5.0,Stoploss Hit,BUY
2025-09-26 10:30:00+05:30,2025-09-26 10:30:00+05:30,393.55,398.55,-5.0,Stoploss Hit,SELL
2025-09-26 10:35:00+05:30,2025-09-26 10:35:00+05:30,400.95,395.95,-5.0,Stoploss Hit,BUY
2025-09-26 10:40:00+05:30,2025-09-26 10:40:00+05:30,404.75,399.75,-5.0,Stoploss Hit,BUY
2025-09-26 10:45:00+05:30,2025-09-26 10:45:00+05:30,406.0,401.0,-5.0,Stoploss Hit,BUY
2025-09-26 10:45:00+05:30,2025-09-26 10:45:00+05:30,397.0,402.0,-5.0,Stoploss Hit,SELL
2025-09-26 10:55:00+05:30,2025-09-26 10:55:00+05:30,390.0,395.0,-5.0,Stoploss Hit,SELL
2025-09-26 11:00:00+05:30,2025-09-26 11:00:00+05:30,383.9,388.9,-5.0,Stoploss Hit,SELL
2025-09-26 11:05:00+05:30,2025-09-26 11:05:00+05:30,392.7,387.7,-5.0,Stoploss Hit,BUY
2025-09-26 11:05:00+05:30,2025-09-26 11:05:00+05:30,381.05,386.05,-5.0,Stoploss Hit,SELL
2025-09-26 11:15:00+05:30,2025-09-26 11:15:00+05:30,377.5,382.5,-5.0,Stoploss Hit,SELL
2025-09-26 11:20:00+05:30,2025-09-26 11:20:00+05:30,376.25,381.25,-5.0,Stoploss Hit,SELL
2025-09-26 11:25:00+05:30,2025-09-26 11:25:00+05:30,384.7,379.7,-5.0,Stoploss Hit,BUY
2025-09-26 11:30:00+05:30,2025-09-26 11:30:00+05:30,372.0,377.0,-5.0,Stoploss Hit,SELL
2025-09-26 11:35:00+05:30,2025-09-26 11:35:00+05:30,370.15,375.15,-5.0,Stoploss Hit,SELL
2025-09-26 11:45:00+05:30,2025-09-26 11:45:00+05:30,378.0,373.0,-5.0,Stoploss Hit,BUY
2025-09-26 11:50:00+05:30,2025-09-26 11:50:00+05:30,384.15,379.15,-5.0,Stoploss Hit,BUY
2025-09-26 11:55:00+05:30,2025-09-26 11:55:00+05:30,387.45,382.45,-5.0,Stoploss Hit,BUY
2025-09-26 12:00:00+05:30,2025-09-26 12:00:00+05:30,377.5,382.5,-5.0,Stoploss Hit,SELL
2025-09-26 12:05:00+05:30,2025-09-26 12:05:00+05:30,377.0,382.0,-5.0,Stoploss Hit,SELL
2025-09-26 12:15:00+05:30,2025-09-26 12:15:00+05:30,375.5,380.5,-5.0,Stoploss Hit,SELL
2025-09-26 12:20:00+05:30,2025-09-26 12:20:00+05:30,385.0,380.0,-5.0,Stoploss Hit,BUY
2025-09-26 12:25:00+05:30,2025-09-26 12:25:00+05:30,388.25,383.25,-5.0,Stoploss Hit,BUY
2025-09-26 12:30:00+05:30,2025-09-26 12:30:00+05:30,373.0,378.0,-5.0,Stoploss Hit,SELL
2025-09-26 12:40:00+05:30,2025-09-26 12:40:00+05:30,383.5,433425.0,433041.5,Same Candle Exit,BUY
2025-09-26 12:45:00+05:30,2025-09-26 12:45:00+05:30,388.25,383.25,-5.0,Stoploss Hit,BUY
2025-09-26 12:50:00+05:30,2025-09-26 12:50:00+05:30,391.8,386.8,-5.0,Stoploss Hit,BUY
2025-09-26 13:00:00+05:30,2025-09-26 13:00:00+05:30,393.6,388.6,-5.0,Stoploss Hit,BUY
2025-09-26 13:00:00+05:30,2025-09-26 13:00:00+05:30,386.35,391.35,-5.0,Stoploss Hit,SELL
2025-09-26 13:10:00+05:30,2025-09-26 13:10:00+05:30,374.5,379.5,-5.0,Stoploss Hit,SELL
2025-09-26 13:15:00+05:30,2025-09-26 13:15:00+05:30,367.6,372.6,-5.0,Stoploss Hit,SELL
2025-09-26 13:20:00+05:30,2025-09-26 13:20:00+05:30,367.0,372.0,-5.0,Stoploss Hit,SELL
2025-09-26 13:25:00+05:30,2025-09-26 13:25:00+05:30,363.3,368.3,-5.0,Stoploss Hit,SELL
2025-09-26 13:30:00+05:30,2025-09-26 13:30:00+05:30,348.4,353.4,-5.0,Stoploss Hit,SELL
2025-09-26 13:45:00+05:30,2025-09-26 13:45:00+05:30,357.25,352.25,-5.0,Stoploss Hit,BUY
2025-09-26 13:50:00+05:30,2025-09-26 13:50:00+05:30,332.0,337.0,-5.0,Stoploss Hit,SELL
2025-09-26 13:55:00+05:30,2025-09-26 13:55:00+05:30,321.85,326.85,-5.0,Stoploss Hit,SELL
2025-09-26 14:00:00+05:30,2025-09-26 14:00:00+05:30,316.45,321.45,-5.0,Stoploss Hit,SELL
2025-09-26 14:05:00+05:30,2025-09-26 14:05:00+05:30,313.0,318.0,-5.0,Stoploss Hit,SELL
2025-09-26 14:10:00+05:30,2025-09-26 14:10:00+05:30,327.0,322.0,-5.0,Stoploss Hit,BUY
2025-09-26 14:15:00+05:30,2025-09-26 14:15:00+05:30,314.45,319.45,-5.0,Stoploss Hit,SELL
2025-09-26 14:20:00+05:30,2025-09-26 14:20:00+05:30,310.0,315.0,-5.0,Stoploss Hit,SELL
2025-09-26 14:25:00+05:30,2025-09-26 14:25:00+05:30,308.75,313.75,-5.0,Stoploss Hit,SELL
2025-09-26 14:30:00+05:30,2025-09-26 14:30:00+05:30,321.6,316.6,-5.0,Stoploss Hit,BUY
2025-09-26 14:35:00+05:30,2025-09-26 14:35:00+05:30,325.75,320.75,-5.0,Stoploss Hit,BUY
2025-09-26 14:40:00+05:30,2025-09-26 14:40:00+05:30,327.0,322.0,-5.0,Stoploss Hit,BUY
2025-09-26 14:45:00+05:30,2025-09-26 14:45:00+05:30,316.7,321.7,-5.0,Stoploss Hit,SELL
2025-09-26 14:50:00+05:30,2025-09-26 14:50:00+05:30,326.5,321.5,-5.0,Stoploss Hit,BUY
2025-09-26 14:50:00+05:30,2025-09-26 14:50:00+05:30,312.2,317.2,-5.0,Stoploss Hit,SELL
2025-09-26 15:00:00+05:30,2025-09-26 15:00:00+05:30,329.0,324.0,-5.0,Stoploss Hit,BUY
2025-09-26 15:05:00+05:30,2025-09-26 15:05:00+05:30,316.25,321.25,-5.0,Stoploss Hit,SELL
2025-09-26 15:10:00+05:30,2025-09-26 15:10:00+05:30,313.65,318.65,-5.0,Stoploss Hit,SELL
2025-09-26 15:15:00+05:30,2025-09-26 15:15:00+05:30,319.0,635100.0,634781.0,Same Candle Exit,BUY
2025-09-26 15:20:00+05:30,2025-09-26 15:20:00+05:30,322.0,317.0,-5.0,Stoploss Hit,BUY
2025-09-26 15:25:00+05:30,2025-09-26 15:25:00+05:30,315.6,658125.0,-657809.4,Same Candle Exit,SELL
2025-09-29 09:15:00+05:30,2025-09-29 09:15:00+05:30,356.95,351.95,-5.0,Stoploss Hit,BUY
2025-09-29 09:25:00+05:30,2025-09-29 09:25:00+05:30,348.1,343.1,-5.0,Stoploss Hit,BUY
2025-09-29 09:30:00+05:30,2025-09-29 09:30:00+05:30,356.0,351.0,-5.0,Stoploss Hit,BUY
2025-09-29 09:35:00+05:30,2025-09-29 09:35:00+05:30,361.25,356.25,-5.0,Stoploss Hit,BUY
2025-09-29 09:40:00+05:30,2025-09-29 09:40:00+05:30,364.25,359.25,-5.0,Stoploss Hit,BUY
2025-09-29 09:40:00+05:30,2025-09-29 09:40:00+05:30,354.3,359.3,-5.0,Stoploss Hit,SELL
